datetime,close
2014-10-27,1.3515
2014-10-28,1.3839
2014-10-29,1.4027
2014-10-30,1.4029
2014-10-31,1.4011
2014-11-03,1.4129
2014-11-04,1.4058
2014-11-05,1.4035
2014-11-06,1.4117
2014-11-07,1.3983
2014-11-10,1.4132
2014-11-11,1.3712
2014-11-12,1.3947
2014-11-13,1.3824
2014-11-14,1.379
2014-11-17,1.3926
2014-11-18,1.3952
2014-11-19,1.4001
2014-11-20,1.3971
2014-11-21,1.4126
2014-11-24,1.4357
2014-11-25,1.4573
2014-11-26,1.4644
2014-11-27,1.4749
2014-11-28,1.4732
2014-12-01,1.4627
2014-12-02,1.4822
2014-12-03,1.4994
2014-12-04,1.5311
2014-12-05,1.4979
2014-12-08,1.5198
2014-12-09,1.4586
2014-12-10,1.5088
2014-12-11,1.531
2014-12-12,1.5415
2014-12-15,1.5656
2014-12-16,1.5716
2014-12-17,1.5574
2014-12-18,1.5574
2014-12-19,1.5482
2014-12-22,1.4872
2014-12-23,1.4561
2014-12-24,1.4752
2014-12-25,1.5037
2014-12-26,1.5199
2014-12-29,1.5045
2014-12-30,1.4786
2014-12-31,1.4918
2015-01-05,1.518
2015-01-06,1.5354
2015-01-07,1.5377
2015-01-08,1.5254
2015-01-09,1.5157
2015-01-12,1.4943
2015-01-13,1.5144
2015-01-14,1.5074
2015-01-15,1.5266
2015-01-16,1.5466
2015-01-19,1.4808
2015-01-20,1.534
2015-01-21,1.573
2015-01-22,1.5952
2015-01-23,1.5799
2015-01-26,1.6154
2015-01-27,1.6202
2015-01-28,1.6114
2015-01-29,1.6005
2015-01-30,1.5812
2015-02-02,1.5746
2015-02-03,1.602
2015-02-04,1.5952
2015-02-05,1.5869
2015-02-06,1.5534
2015-02-09,1.545
2015-02-10,1.5661
2015-02-11,1.5832
2015-02-12,1.5943
2015-02-13,1.6189
2015-02-16,1.6469
2015-02-17,1.6584
2015-02-25,1.6569
2015-02-26,1.6745
2015-02-27,1.6882
2015-03-02,1.722
2015-03-03,1.7161
2015-03-04,1.7417
2015-03-05,1.7413
2015-03-06,1.7201
2015-03-09,1.7422
2015-03-10,1.7601
2015-03-11,1.7563
2015-03-12,1.7555
2015-03-13,1.775
2015-03-16,1.8272
2015-03-17,1.8555
2015-03-18,1.8863
2015-03-19,1.9016
2015-03-20,1.9209
2015-03-23,1.9674
2015-03-24,1.9755
2015-03-25,1.9976
2015-03-26,1.9835
2015-03-27,2.0063
2015-03-30,2.0313
2015-03-31,2.0334
2015-04-01,2.0819
2015-04-02,2.1198
2015-04-03,2.153
2015-04-07,2.2047
2015-04-08,2.189
2015-04-09,2.1716
2015-04-10,2.2293
2015-04-13,2.277
2015-04-14,2.2762
2015-04-15,2.1874
2015-04-16,2.2182
2015-04-17,2.2379
2015-04-20,2.1987
2015-04-21,2.278
2015-04-22,2.3375
2015-04-23,2.3628
2015-04-24,2.367
2015-04-27,2.3937
2015-04-28,2.3261
2015-04-29,2.3732
2015-04-30,2.3872
2015-05-04,2.3967
2015-05-05,2.3106
2015-05-06,2.2784
2015-05-07,2.2284
2015-05-08,2.312
2015-05-11,2.4122
2015-05-12,2.4647
2015-05-13,2.4868
2015-05-14,2.4839
2015-05-15,2.4645
2015-05-18,2.5096
2015-05-19,2.5719
2015-05-20,2.6148
2015-05-21,2.7114
2015-05-22,2.7562
2015-05-25,2.8296
2015-05-26,2.9236
2015-05-27,2.9583
2015-05-28,2.7807
2015-05-29,2.8092
2015-06-01,2.956
2015-06-02,3.0693
2015-06-03,3.0958
2015-06-04,3.0948
2015-06-05,3.1456
2015-06-08,3.1136
2015-06-09,3.1088
2015-06-10,3.1667
2015-06-11,3.2103
2015-06-12,3.263
2015-06-15,3.2017
2015-06-16,3.0742
2015-06-17,3.1375
2015-06-18,3.0347
2015-06-19,2.8259
2015-06-23,2.8406
2015-06-24,2.9027
2015-06-25,2.7997
2015-06-26,2.5626
2015-06-29,2.3899
2015-06-30,2.5073
2015-07-01,2.3679
2015-07-02,2.2066
2015-07-03,2.0718
2015-07-06,2.0423
2015-07-07,1.9067
2015-07-08,1.8608
2015-07-09,1.9448
2015-07-10,2.0432
2015-07-13,2.1705
2015-07-14,2.215
2015-07-15,2.0878
2015-07-16,2.1378
2015-07-17,2.2557
2015-07-20,2.2904
2015-07-21,2.3207
2015-07-22,2.3501
2015-07-23,2.4223
2015-07-24,2.3852
2015-07-27,2.2057
2015-07-28,2.1632
2015-07-29,2.2679
2015-07-30,2.2057
2015-07-31,2.1863
2015-08-03,2.1331
2015-08-04,2.2483
2015-08-05,2.2194
2015-08-06,2.2063
2015-08-07,2.2696
2015-08-10,2.3787
2015-08-11,2.3895
2015-08-12,2.362
2015-08-13,2.4186
2015-08-14,2.4448
2015-08-17,2.4999
2015-08-18,2.3131
2015-08-19,2.3653
2015-08-20,2.2852
2015-08-21,2.1629
2015-08-24,1.989
2015-08-25,1.8384
2015-08-26,1.7691
2015-08-27,1.8316
2015-08-28,1.9428
2015-08-31,1.8672
2015-09-01,1.748
2015-09-02,1.7345
2015-09-07,1.7462
2015-09-08,1.8168
2015-09-09,1.8683
2015-09-10,1.8379
2015-09-11,1.854
2015-09-14,1.7289
2015-09-15,1.6331
2015-09-16,1.7429
2015-09-17,1.7107
2015-09-18,1.7327
2015-09-21,1.7948
2015-09-22,1.8084
2015-09-23,1.7879
2015-09-24,1.8139
2015-09-25,1.7546
2015-09-28,1.7866
2015-09-29,1.7533
2015-09-30,1.7591
2015-10-08,1.8304
2015-10-09,1.8583
2015-10-12,1.9306
2015-10-13,1.9553
2015-10-14,1.9337
2015-10-15,1.9933
2015-10-16,2.0274
2015-10-19,2.0275
2015-10-20,2.0614
2015-10-21,1.9338
2015-10-22,2.008
2015-10-23,2.0583
2015-10-26,2.0738
2015-10-27,2.0876
2015-10-28,2.0362
2015-10-29,2.0541
2015-10-30,2.0476
2015-11-02,2.0058
2015-11-03,2.0017
2015-11-04,2.1023
2015-11-05,2.1044
2015-11-06,2.1533
2015-11-09,2.1811
2015-11-10,2.1895
2015-11-11,2.2212
2015-11-12,2.2203
2015-11-13,2.1876
2015-11-16,2.2309
2015-11-17,2.2105
2015-11-18,2.1744
2015-11-19,2.2298
2015-11-20,2.2551
2015-11-23,2.237
2015-11-24,2.2526
2015-11-25,2.2882
2015-11-26,2.2739
2015-11-27,2.1298
2015-11-30,2.1392
2015-12-01,2.1494
2015-12-02,2.1387
2015-12-03,2.186
2015-12-04,2.1695
2015-12-07,2.1945
2015-12-08,2.1375
2015-12-09,2.1292
2015-12-10,2.123
2015-12-11,2.1067
2015-12-14,2.1501
2015-12-15,2.1669
2015-12-16,2.1759
2015-12-17,2.2297
2015-12-18,2.2247
2015-12-21,2.2503
2015-12-22,2.27
2015-12-23,2.2459
2015-12-24,2.24
2015-12-25,2.2514
2015-12-28,2.1971
2015-12-29,2.2178
2015-12-30,2.2369
2016-01-04,2.0185
2016-01-05,1.9906
2016-01-06,2.0415
2016-01-07,1.8681
2016-01-08,1.8986
2016-01-11,1.7709
2016-01-12,1.7732
2016-01-13,1.7118
2016-01-14,1.7697
2016-01-15,1.7029
2016-01-18,1.7278
2016-01-19,1.7908
2016-01-20,1.7737
2016-01-21,1.7031
2016-01-22,1.731
2016-01-25,1.7492
2016-01-26,1.62
2016-01-27,1.5984
2016-01-28,1.5298
2016-01-29,1.5869
2016-02-01,1.5665
2016-02-02,1.621
2016-02-03,1.6278
2016-02-04,1.6603
2016-02-05,1.6437
2016-02-15,1.6447
2016-02-16,1.7126
2016-02-17,1.7325
2016-02-18,1.7284
2016-02-19,1.7349
2016-02-22,1.7709
2016-02-23,1.7612
2016-02-24,1.7729
2016-02-25,1.6322
2016-02-26,1.6389
2016-02-29,1.5525
2016-03-01,1.5884
2016-03-02,1.6697
2016-03-03,1.6767
2016-03-04,1.6315
2016-03-07,1.6695
2016-03-08,1.6729
2016-03-09,1.6301
2016-03-10,1.6041
2016-03-11,1.6018
2016-03-14,1.6556
2016-03-15,1.6418
2016-03-16,1.6197
2016-03-17,1.6731
2016-03-18,1.7323
2016-03-21,1.7758
2016-03-22,1.7688
2016-03-23,1.7814
2016-03-24,1.7523
2016-03-25,1.7691
2016-03-28,1.7577
2016-03-29,1.7239
2016-03-30,1.7867
2016-03-31,1.7922
2016-04-01,1.783
2016-04-05,1.8304
2016-04-06,1.841
2016-04-07,1.8139
2016-04-08,1.7961
2016-04-11,1.8359
2016-04-12,1.8209
2016-04-13,1.8481
2016-04-14,1.8646
2016-04-15,1.8591
2016-04-18,1.8289
2016-04-19,1.8361
2016-04-20,1.7525
2016-04-21,1.7385
2016-04-22,1.7496
2016-04-25,1.7404
2016-04-26,1.7602
2016-04-27,1.7519
2016-04-28,1.7441
2016-04-29,1.7432
2016-05-03,1.796
2016-05-04,1.7972
2016-05-05,1.8071
2016-05-06,1.7378
2016-05-09,1.6739
2016-05-10,1.6726
2016-05-11,1.6685
2016-05-12,1.6692
2016-05-13,1.6657
2016-05-16,1.6944
2016-05-17,1.6891
2016-05-18,1.6423
2016-05-19,1.6532
2016-05-20,1.6728
2016-05-23,1.6953
2016-05-24,1.6762
2016-05-25,1.6683
2016-05-26,1.6766
2016-05-27,1.6761
2016-05-30,1.6684
2016-05-31,1.7379
2016-06-01,1.7458
2016-06-02,1.7572
2016-06-03,1.7639
2016-06-06,1.7688
2016-06-07,1.7674
2016-06-08,1.7628
2016-06-13,1.6831
2016-06-14,1.6863
2016-06-15,1.7425
2016-06-16,1.736
2016-06-17,1.7461
2016-06-20,1.7528
2016-06-21,1.733
2016-06-22,1.7597
2016-06-23,1.7512
2016-06-24,1.7292
2016-06-27,1.7707
2016-06-28,1.7895
2016-06-29,1.7937
2016-06-30,1.7949
2016-07-01,1.7917
2016-07-04,1.8272
2016-07-05,1.8381
2016-07-06,1.8462
2016-07-07,1.8533
2016-07-08,1.8484
2016-07-11,1.8521
2016-07-12,1.8759
2016-07-13,1.8911
2016-07-14,1.8939
2016-07-15,1.8901
2016-07-18,1.8808
2016-07-19,1.8855
2016-07-20,1.8815
2016-07-21,1.8888
2016-07-22,1.874
2016-07-25,1.879
2016-07-26,1.904
2016-07-27,1.8259
2016-07-28,1.8295
2016-07-29,1.8177
2016-08-01,1.79
2016-08-02,1.8073
2016-08-03,1.816
2016-08-04,1.8277
2016-08-05,1.818
2016-08-08,1.8441
2016-08-09,1.8592
2016-08-10,1.8526
2016-08-11,1.8259
2016-08-12,1.8468
2016-08-15,1.8892
2016-08-16,1.897
2016-08-17,1.9026
2016-08-18,1.903
2016-08-19,1.906
2016-08-22,1.8829
2016-08-23,1.8848
2016-08-24,1.8869
2016-08-25,1.8714
2016-08-26,1.8797
2016-08-29,1.8846
2016-08-30,1.8843
2016-08-31,1.8868
2016-09-01,1.8717
2016-09-02,1.8644
2016-09-05,1.8746
2016-09-06,1.9046
2016-09-07,1.905
2016-09-08,1.9118
2016-09-09,1.8988
2016-09-12,1.8461
2016-09-13,1.8542
2016-09-14,1.8423
2016-09-19,1.8614
2016-09-20,1.8607
2016-09-21,1.8616
2016-09-22,1.874
2016-09-23,1.8698
2016-09-26,1.8327
2016-09-27,1.8453
2016-09-28,1.8441
2016-09-29,1.8498
2016-09-30,1.8582
2016-10-10,1.8929
2016-10-11,1.9039
2016-10-12,1.9028
2016-10-13,1.9036
2016-10-14,1.8992
2016-10-17,1.8827
2016-10-18,1.9108
2016-10-19,1.9067
2016-10-20,1.9077
2016-10-21,1.9009
2016-10-24,1.92
2016-10-25,1.9268
2016-10-26,1.9171
2016-10-27,1.9133
2016-10-28,1.8955
2016-10-31,1.8943
2016-11-01,1.9106
2016-11-02,1.8952
2016-11-03,1.9036
2016-11-04,1.8974
2016-11-07,1.899
2016-11-08,1.9091
2016-11-09,1.8946
2016-11-10,1.9191
2016-11-11,1.9331
2016-11-14,1.942
2016-11-15,1.9495
2016-11-16,1.9509
2016-11-17,1.9488
2016-11-18,1.9388
2016-11-21,1.9413
2016-11-22,1.9557
2016-11-23,1.9468
2016-11-24,1.9441
2016-11-25,1.9525
2016-11-28,1.9578
2016-11-29,1.943
2016-11-30,1.9326
2016-12-01,1.944
2016-12-02,1.9139
2016-12-05,1.9041
2016-12-06,1.9056
2016-12-07,1.9241
2016-12-08,1.9151
2016-12-09,1.9105
2016-12-12,1.8328
2016-12-13,1.8411
2016-12-14,1.8302
2016-12-15,1.8417
2016-12-16,1.8532
2016-12-19,1.8536
2016-12-20,1.8477
2016-12-21,1.8615
2016-12-22,1.8597
2016-12-23,1.8426
2016-12-26,1.8463
2016-12-27,1.8448
2016-12-28,1.8395
2016-12-29,1.8347
2016-12-30,1.8377
2016-12-31,1.8376
2017-01-03,1.8541
2017-01-04,1.8758
2017-01-05,1.8771
2017-01-06,1.869
2017-01-09,1.8815
2017-01-10,1.8754
2017-01-11,1.8574
2017-01-12,1.8401
2017-01-13,1.8173
2017-01-16,1.7687
2017-01-17,1.7841
2017-01-18,1.7807
2017-01-19,1.7735
2017-01-20,1.7966
2017-01-23,1.811
2017-01-24,1.809
2017-01-25,1.8134
2017-01-26,1.8262
2017-02-03,1.821
2017-02-06,1.8361
2017-02-07,1.8351
2017-02-08,1.8457
2017-02-09,1.8573
2017-02-10,1.859
2017-02-13,1.8686
2017-02-14,1.87
2017-02-15,1.8512
2017-02-16,1.8651
2017-02-17,1.8499
2017-02-20,1.8727
2017-02-21,1.8873
2017-02-22,1.8988
2017-02-23,1.8988
2017-02-24,1.8996
2017-02-27,1.8843
2017-02-28,1.8921
2017-03-01,1.8972
2017-03-02,1.8877
2017-03-03,1.893
2017-03-06,1.9118
2017-03-07,1.9134
2017-03-08,1.9059
2017-03-09,1.889
2017-03-10,1.8917
2017-03-13,1.9093
2017-03-14,1.9051
2017-03-15,1.903
2017-03-16,1.92
2017-03-17,1.9027
2017-03-20,1.9067
2017-03-21,1.9117
2017-03-22,1.907
2017-03-23,1.9107
2017-03-24,1.9212
2017-03-27,1.9122
2017-03-28,1.9072
2017-03-29,1.9019
2017-03-30,1.8714
2017-03-31,1.8788
2017-04-05,1.9194
2017-04-06,1.925
2017-04-07,1.9306
2017-04-10,1.927
2017-04-11,1.9451
2017-04-12,1.93
2017-04-13,1.9418
2017-04-14,1.9162
2017-04-17,1.895
2017-04-18,1.884
2017-04-19,1.8641
2017-04-20,1.8633
2017-04-21,1.8496
2017-04-24,1.8023
2017-04-25,1.8085
2017-04-26,1.8131
2017-04-27,1.818
2017-04-28,1.8237
2017-05-02,1.8247
2017-05-03,1.8193
2017-05-04,1.8131
2017-05-05,1.7879
2017-05-08,1.7544
2017-05-09,1.7649
2017-05-10,1.7283
2017-05-11,1.7243
2017-05-12,1.7219
2017-05-15,1.7309
2017-05-16,1.7667
2017-05-17,1.7707
2017-05-19,1.7555
2017-05-22,1.7302
2017-05-23,1.694
2017-05-24,1.7041
2017-05-25,1.7195
2017-05-26,1.7163
2017-05-31,1.7123
2017-06-01,1.6789
2017-06-02,1.6975
2017-06-05,1.7103
2017-06-06,1.7176
2017-06-07,1.7514
2017-06-08,1.7533
2017-06-09,1.7574
2017-06-12,1.7382
2017-06-13,1.761
2017-06-14,1.7572
2017-06-15,1.7735
2017-06-16,1.7718
2017-06-19,1.785
2017-06-20,1.7879
2017-06-21,1.7912
2017-06-22,1.7665
2017-06-23,1.7713
2017-06-26,1.8015
2017-06-27,1.8021
2017-06-28,1.7942
2017-06-29,1.8036
2017-06-30,1.8101
2017-07-03,1.8217
2017-07-04,1.8126
2017-07-05,1.8264
2017-07-06,1.8288
2017-07-07,1.8364
2017-07-10,1.8307
2017-07-11,1.8081
2017-07-12,1.8089
2017-07-13,1.8143
2017-07-14,1.8085
2017-07-17,1.7343
2017-07-18,1.7523
2017-07-19,1.7882
2017-07-20,1.8002
2017-07-21,1.8086
2017-07-24,1.8207
2017-07-25,1.8165
2017-07-26,1.8147
2017-07-27,1.8261
2017-07-28,1.8357
2017-07-31,1.86
2017-08-01,1.8565
2017-08-02,1.8465
2017-08-03,1.8495
2017-08-04,1.8388
2017-08-07,1.8615
2017-08-09,1.8725
2017-08-10,1.8573
2017-08-11,1.8198
2017-08-14,1.8584
2017-08-15,1.8648
2017-08-16,1.8662
2017-08-17,1.8802
2017-08-18,1.8747
2017-08-21,1.8913
2017-08-22,1.883
2017-08-23,1.8674
2017-08-24,1.8544
2017-08-25,1.8746
2017-08-28,1.8977
2017-08-29,1.8926
2017-08-30,1.9061
2017-08-31,1.9112
2017-09-01,1.9278
2017-09-04,1.9387
2017-09-05,1.9411
2017-09-06,1.9514
2017-09-07,1.9372
2017-09-08,1.9413
2017-09-11,1.9638
2017-09-12,1.9624
2017-09-13,1.9741
2017-09-14,1.9705
2017-09-15,1.9557
2017-09-18,1.97
2017-09-19,1.96
2017-09-20,1.9766
2017-09-21,1.9529
2017-09-22,1.9409
2017-09-25,1.9166
2017-09-26,1.9251
2017-09-27,1.9439
2017-09-28,1.9395
2017-09-29,1.9498
2017-10-09,1.9719
2017-10-10,1.9799
2017-10-11,1.9684
2017-10-12,1.9659
2017-10-13,1.9813
2017-10-16,1.9545
2017-10-17,1.9524
2017-10-18,1.9378
2017-10-19,1.9195
2017-10-20,1.9402
2017-10-23,1.9522
2017-10-24,1.9491
2017-10-25,1.9626
2017-10-26,1.9698
2017-10-27,1.9575
2017-10-30,1.9224
2017-10-31,1.9366
2017-11-01,1.9344
2017-11-02,1.9143
2017-11-03,1.897
2017-11-06,1.922
2017-11-07,1.934
2017-11-08,1.9374
2017-11-09,1.9517
2017-11-10,1.9608
2017-11-13,1.9695
2017-11-14,1.9527
2017-11-15,1.9301
2017-11-16,1.9363
2017-11-17,1.8787
2017-11-20,1.8993
2017-11-22,1.9011
2017-11-23,1.853
2017-11-24,1.8539
2017-11-27,1.829
2017-11-28,1.8598
2017-11-29,1.8656
2017-11-30,1.8491
2017-12-01,1.8644
2017-12-04,1.8536
2017-12-05,1.8106
2017-12-06,1.8225
2017-12-07,1.8138
2017-12-08,1.8335
2017-12-11,1.8578
2017-12-12,1.8425
2017-12-13,1.8554
2017-12-14,1.8574
2017-12-15,1.8425
2017-12-18,1.8314
2017-12-19,1.8468
2017-12-20,1.8312
2017-12-21,1.8433
2017-12-22,1.8444
2017-12-25,1.8271
2017-12-26,1.8376
2017-12-27,1.8237
2017-12-28,1.8332
2017-12-29,1.8469
2017-12-31,1.8468
2018-01-02,1.8709
2018-01-03,1.8874
2018-01-04,1.8958
2018-01-05,1.8957
2018-01-08,1.9041
