datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2013-10-31,,,13.8142,0.2125,14.3825,14.1032,13.8099
2013-11-01,,,13.7443,0.1605,14.3825,14.0926,13.8026
2013-11-04,,,13.8604,0.2683,14.3825,14.082,13.8026
2013-11-05,,,14.0371,0.4458,14.3702,14.0787,13.8099
2013-11-06,,,14.0715,0.4643,14.3702,14.0755,13.8099
2013-11-07,,,13.9446,0.3882,14.3702,14.0744,13.8099
2013-11-08,,,13.7725,0.1744,14.3702,14.0734,13.8026
2013-11-11,,,13.9407,0.3908,14.3702,14.0733,13.8026
2013-11-12,,,14.285,0.7614,14.347,14.0734,13.8099
2013-11-13,,,14.1519,0.618,14.347,14.0744,13.8099
2013-11-14,,,14.1967,0.6889,14.347,14.0755,13.8099
2013-11-15,,,14.2939,0.7692,14.347,14.0787,13.8099
2013-11-18,,,14.5652,0.9239,14.3702,14.082,13.8099
2013-11-19,,,14.5207,0.8817,14.3702,14.0926,13.8142
2013-11-20,,,14.517,0.8723,14.3825,14.1032,13.8142
2013-11-21,,,14.4038,0.8211,14.3832,14.106,13.8142
2013-11-22,,,14.3274,0.7604,14.3832,14.1089,13.8142
2013-11-25,,,14.342,0.7629,14.3832,14.1116,13.8142
2013-11-26,,,14.2844,0.7041,14.3825,14.1143,13.8237
2013-11-27,,,14.3314,0.7576,14.3825,14.1271,13.8237
2013-11-28,,,14.5162,0.87,14.3832,14.1398,13.8237
2013-11-29,,,14.527,0.8911,14.393,14.1411,13.8237
2013-12-02,,,13.976,0.3627,14.393,14.1398,13.8237
2013-12-03,,,14.2317,0.6408,14.3832,14.1411,13.8277
2013-12-04,,,14.4229,0.8173,14.393,14.1423,13.8277
2013-12-05,,,14.3481,0.7619,14.393,14.1426,13.8277
2013-12-06,,,14.4339,0.8302,14.4038,14.1429,13.8277
2013-12-09,,,14.4563,0.8318,14.4229,14.1432,13.8277
2013-12-10,,,14.4371,0.8241,14.4229,14.1434,13.8322
2013-12-11,,,14.3502,0.7431,14.4229,14.1452,13.8322
2013-12-12,,,14.3358,0.7091,14.4229,14.147,13.8322
2013-12-13,,,14.3625,0.7477,14.4229,14.1495,13.8322
2013-12-16,,,12.1696,0,14.4229,14.147,13.8277
2013-12-17,,,12.0546,0,14.4038,14.1452,13.8277
2013-12-18,,,12.002,0,14.4038,14.1434,13.8237
2013-12-19,,,11.8849,0,14.4038,14.1432,13.8142
2013-12-20,,,11.5713,0,14.4038,14.1429,13.8099
2013-12-23,,,11.5722,0.0085,14.4038,14.1426,13.8026
2013-12-24,,,11.6386,0.0169,14.393,14.1423,13.8026
2013-12-25,,,11.6847,0.0252,14.393,14.1411,13.7982
2013-12-26,,,11.4964,0,14.393,14.1398,13.7725
2013-12-27,,,11.6863,0.0413,14.393,14.1271,13.7473
2013-12-30,,,11.64,0.0328,14.393,14.1143,13.7443
2013-12-31,,,11.9669,0.065,14.3832,14.1116,13.7443
2014-01-02,,,11.8429,0.0565,14.3832,14.1089,13.7436
2014-01-03,,,11.6268,0.024,14.3832,14.106,13.7304
2014-01-06,,,11.2494,0,14.3832,14.1032,13.7139
2014-01-07,,,11.2265,0,14.3832,14.0926,13.7058
2014-01-08,,,11.1978,0,14.3825,14.082,13.7058
2014-01-09,,,11.126,0,14.3825,14.0787,13.6738
2014-01-10,,,11.0896,0,14.3825,14.0755,13.6331
2014-01-13,,,11.1225,0.0076,14.3825,14.0744,13.6233
2014-01-14,,,11.289,0.0455,14.3825,14.0734,13.5909
2014-01-15,,,11.1806,0.0226,14.3702,14.0733,13.5909
2014-01-16,,,11.2859,0.0522,14.3702,14.0732,13.5674
2014-01-17,,,11.0893,0,14.3702,14.0724,13.5673
2014-01-20,,,11.2092,0.0441,14.3702,14.0715,13.5666
2014-01-21,,,11.2193,0.0511,14.3702,14.0543,13.4699
2014-01-22,,,11.6296,0.1159,14.3625,14.0371,13.4699
2014-01-23,,,11.5672,0.0935,14.3625,14.0371,13.4497
2014-01-24,,,11.6165,0.1143,14.3625,14.0371,12.1696
2014-01-27,,,11.679,0.1489,14.3625,14.0277,12.0546
2014-01-28,,,11.5642,0.0915,14.3625,14.0183,12.002
2014-01-29,,,11.4568,0.0839,14.3502,14.0073,12.002
2014-01-30,,,11.1928,0.0347,14.3502,13.9963,11.9669
2014-02-07,,,11.324,0.0897,14.3502,13.9919,11.8849
2014-02-10,,,11.5144,0.1096,14.3502,13.9875,11.8429
2014-02-11,,,11.62,0.1497,14.3502,13.9817,11.6863
2014-02-12,,,11.6542,0.1824,14.3481,13.976,11.6863
2014-02-13,,,11.7401,0.2081,14.3481,13.9611,11.6863
2014-02-14,,,12.2167,0.2533,14.3481,13.9463,11.6863
2014-02-17,,,12.5848,0.2583,14.3481,13.9454,11.6863
2014-02-18,,,12.4349,0.2566,14.3481,13.9446,11.6863
2014-02-19,,,12.6059,0.268,14.347,13.9426,11.7401
2014-02-20,,,12.4856,0.2597,14.347,13.9407,11.7401
2014-02-21,,,12.3442,0.2516,14.347,13.9316,11.7401
2014-02-24,,,12.2911,0.25,14.347,13.9226,11.7401
2014-02-25,,,11.8279,0.2038,14.347,13.9172,11.7401
2014-02-26,,,11.8383,0.2089,14.342,13.9118,11.8279
2014-02-27,,,11.7902,0.2013,14.342,13.9101,11.7902
2014-02-28,,,12.0558,0.25,14.342,13.9084,11.7902
2014-03-03,,,12.3288,0.2733,14.342,13.9064,11.7902
2014-03-04,,,12.2504,0.2654,14.342,13.9045,11.7902
2014-03-05,,,12.5199,0.3006,14.3358,13.9041,11.8279
2014-03-06,,,12.5348,0.3049,14.3358,13.9037,11.8279
2014-03-07,,,12.6258,0.3212,14.3358,13.8903,11.8279
2014-03-10,,,12.1679,0.247,14.3358,13.877,11.8279
2014-03-11,,,12.5234,0.3054,14.3358,13.8733,11.8279
2014-03-12,,,12.4242,0.2857,14.3314,13.8696,11.8383
2014-03-13,,,12.9605,0.3373,14.3314,13.8695,11.8383
2014-03-14,,,12.823,0.3353,14.3314,13.8695,11.8383
2014-03-17,,,12.9444,0.3392,14.3314,13.8684,11.8383
2014-03-18,,,13.0924,0.3488,14.3314,13.8674,11.8383
2014-03-19,,,13.0811,0.3468,14.3274,13.8659,11.8429
2014-03-20,,,12.7483,0.3276,14.3274,13.8644,11.8429
2014-03-21,,,12.9264,0.3371,14.3274,13.8624,11.8429
2014-03-24,,,12.9941,0.3523,14.3274,13.8604,11.8429
2014-03-25,,,12.4628,0.2825,14.3274,13.8463,11.8429
2014-03-26,,,12.1949,0.2416,14.3156,13.8322,11.8849
2014-03-27,,,12.0879,0.2291,14.3156,13.83,11.8849
2014-03-28,,,11.8193,0.1833,14.3156,13.8277,11.8429
2014-03-31,,,11.8392,0.1989,14.3156,13.8257,11.8392
2014-04-01,,,12.1969,0.2582,14.3156,13.8237,11.8392
2014-04-02,,,12.3356,0.2842,14.2955,13.819,11.8429
2014-04-03,,,12.2964,0.2772,14.2955,13.8142,11.8429
2014-04-04,,,12.3213,0.2811,14.2955,13.812,11.8429
2014-04-08,,,12.4734,0.3172,14.2955,13.8099,11.8429
2014-04-09,,,12.4607,0.3102,14.2955,13.8063,11.8429
2014-04-10,,,12.6796,0.3617,14.2939,13.8026,11.8849
2014-04-11,,,12.9376,0.381,14.2939,13.8004,11.8849
2014-04-14,,,13.0977,0.4105,14.2939,13.7982,11.8849
2014-04-15,,,12.9827,0.3927,14.2939,13.7853,11.8849
2014-04-16,,,12.926,0.3698,14.2939,13.7725,11.8849
2014-04-17,,,13.0492,0.4041,14.285,13.7599,11.9669
2014-04-18,,,13.4953,0.433,14.285,13.7473,11.9669
2014-04-21,,,13.2305,0.4205,14.285,13.7458,11.9669
2014-04-22,,,13.2256,0.4184,14.285,13.7443,11.9669
2014-04-23,,,13.8977,0.5787,14.285,13.7458,11.9669
2014-04-24,,,13.9466,0.6212,14.2844,13.7473,12.002
2014-04-25,,,13.3802,0.4221,14.2844,13.7458,12.002
2014-04-28,,,13.7509,0.505,14.2844,13.7473,12.002
2014-04-29,,,13.8995,0.5821,14.2844,13.7491,12.002
2014-04-30,,,14.2157,0.7723,14.2844,13.7509,12.002
2014-05-05,,,14.1161,0.6946,14.2765,13.7617,12.0546
2014-05-06,,,14.1323,0.6961,14.2765,13.7725,12.0546
2014-05-07,,,14.0007,0.6341,14.2765,13.7853,12.0546
2014-05-08,,,13.9757,0.6165,14.2765,13.7982,12.0546
2014-05-09,,,13.9838,0.6232,14.2765,13.8004,12.0546
2014-05-12,,,14.1873,0.7548,14.271,13.8026,12.0558
2014-05-13,,,14.2615,0.7895,14.271,13.8063,12.0558
2014-05-14,,,14.033,0.6381,14.271,13.8099,12.0558
2014-05-15,,,13.8855,0.5498,14.271,13.812,12.0558
2014-05-16,,,13.8923,0.5519,14.271,13.8142,12.0558
2014-05-19,,,13.5341,0.4131,14.2671,13.812,12.0879
2014-05-20,,,13.4408,0.3972,14.2671,13.8099,12.0879
2014-05-21,,,13.7161,0.4605,14.2671,13.8063,12.0879
2014-05-22,,,13.6276,0.4398,14.2671,13.8026,12.0879
2014-05-23,,,13.7157,0.4608,14.2671,13.8004,12.0879
2014-05-26,,,13.819,0.5138,14.2615,13.8026,12.1679
2014-05-27,,,13.7979,0.4932,14.2615,13.8004,12.1679
2014-05-28,,,13.8468,0.5318,14.2615,13.8026,12.1679
2014-05-29,,,13.8279,0.5249,14.2615,13.8063,12.1679
2014-05-30,,,13.8209,0.5135,14.2615,13.8099,12.1679
2014-06-03,,,13.7389,0.4619,14.2395,13.8063,12.1696
2014-06-04,,,13.5929,0.4196,14.2395,13.8026,12.1696
2014-06-05,,,13.7812,0.4889,14.2395,13.8004,12.1696
2014-06-06,,,13.6762,0.4381,14.2395,13.7982,12.1696
2014-06-09,,,13.6176,0.4185,14.2395,13.798,12.1696
2014-06-10,,,13.772,0.4868,14.2317,13.7979,12.1949
2014-06-11,,,13.8096,0.5109,14.2317,13.798,12.1949
2014-06-12,,,13.7506,0.4783,14.2317,13.7979,12.1949
2014-06-13,,,13.793,0.4978,14.2317,13.7955,12.1949
2014-06-16,,,13.8581,0.556,14.2317,13.7979,12.1949
2014-06-17,,,13.6883,0.4335,14.2157,13.7955,12.1969
2014-06-18,,,13.5576,0.3846,14.2157,13.793,12.1969
2014-06-19,,,13.4257,0.3617,14.2157,13.7871,12.1969
2014-06-20,,,13.4564,0.3729,14.2157,13.7812,12.1969
2014-06-23,,,13.5618,0.3924,14.2157,13.7768,12.1969
2014-06-24,,,13.892,0.5966,14.2084,13.7812,12.2167
2014-06-25,,,13.6178,0.4184,14.2084,13.7768,12.2167
2014-06-26,,,13.6675,0.4333,14.2084,13.7725,12.2167
2014-06-27,,,13.6402,0.4315,14.2084,13.7722,12.2167
2014-06-30,,,13.762,0.4959,14.2084,13.772,12.2167
2014-07-01,,,13.674,0.4403,14.2054,13.767,12.2504
2014-07-02,,,13.7466,0.4836,14.2054,13.762,12.2504
2014-07-03,,,13.8812,0.6,14.2054,13.767,12.2504
2014-07-04,,,13.8699,0.5935,14.2054,13.772,12.2504
2014-07-07,,,13.858,0.5668,14.2054,13.7722,12.2504
2014-07-08,,,13.8392,0.5605,14.1967,13.7725,12.2911
2014-07-09,,,13.6302,0.4137,14.1967,13.7722,12.2911
2014-07-10,,,13.6015,0.396,14.1967,13.772,12.2911
2014-07-11,,,13.641,0.4263,14.1967,13.767,12.2911
2014-07-14,,,14.1605,0.7778,14.1967,13.772,12.2911
2014-07-15,,,14.4624,0.9328,14.1967,13.7722,12.2964
2014-07-16,,,14.4427,0.9213,14.2054,13.7725,12.2964
2014-07-17,,,14.3018,0.8471,14.2084,13.7768,12.2964
2014-07-18,,,14.7338,0.9883,14.2157,13.7812,12.2964
2014-07-21,,,14.6753,0.9728,14.2317,13.7871,12.2964
2014-07-22,,,14.871,1,14.2317,13.793,12.3213
2014-07-23,,,14.8158,0.9884,14.2395,13.7955,12.3213
2014-07-24,,,14.8535,0.9923,14.2615,13.7979,12.3213
2014-07-25,,,14.945,1,14.2671,13.798,12.3213
2014-07-28,,,15.1876,1,14.271,13.7982,12.3213
2014-07-29,,,15.0076,0.9962,14.271,13.8004,12.3288
2014-07-30,,,14.893,0.9886,14.2765,13.8026,12.3288
2014-07-31,,,15.0877,0.9962,14.2844,13.8061,12.3288
2014-08-01,,,15.1291,0.9962,14.285,13.8096,12.3288
2014-08-04,,,15.3483,1,14.2939,13.8097,12.3288
2014-08-05,,,15.3767,1,14.2939,13.8099,12.3356
2014-08-06,,,15.2926,0.9926,14.2955,13.812,12.3356
2014-08-07,,,15.0728,0.9778,14.3018,13.8142,12.3356
2014-08-08,,,15.2668,0.9889,14.3156,13.8166,12.3356
2014-08-11,,,15.413,1,14.3274,13.819,12.3356
2014-08-12,,,15.3439,0.989,14.3274,13.82,12.3442
2014-08-13,,,15.4323,1,14.3314,13.8209,12.3442
2014-08-14,,,15.3272,0.9818,14.3358,13.8223,12.3442
2014-08-15,,,15.4197,0.9964,14.342,13.8237,12.3442
2014-08-18,,,15.4761,1,14.347,13.8257,12.3442
2014-08-19,,,15.4437,0.9964,14.347,13.8277,12.4242
2014-08-20,,,15.602,1,14.3481,13.8278,12.4242
2014-08-21,,,15.439,0.9893,14.3502,13.8279,12.4242
2014-08-22,,,15.4654,0.9929,14.3625,13.83,12.4242
2014-08-25,,,15.4137,0.9752,14.3702,13.8322,12.4242
2014-08-26,,,15.1289,0.9399,14.3702,13.8357,12.4349
2014-08-27,,,15.0982,0.9366,14.3825,13.8392,12.4349
2014-08-28,,,15.3189,0.9544,14.3832,13.843,12.4349
2014-08-29,,,15.6009,0.9965,14.393,13.8468,12.4349
2014-09-01,,,15.7863,1,14.4038,13.8524,12.4349
2014-09-02,,,16.1556,1,14.4038,13.858,12.4607
2014-09-03,,,16.2897,1,14.4229,13.858,12.4607
2014-09-04,,,16.3411,1,14.4313,13.8581,12.4607
2014-09-05,,,16.4288,1,14.4339,13.8593,12.4607
2014-09-09,,,16.4015,0.9966,14.4371,13.8604,12.4607
2014-09-10,,,16.4545,1,14.4371,13.8624,12.4628
2014-09-11,,,16.2845,0.983,14.4427,13.8644,12.4628
2014-09-12,,,16.3618,0.9898,14.4563,13.8659,12.4628
2014-09-15,,,16.2837,0.9764,14.4608,13.8674,12.4628
2014-09-16,,,15.946,0.9697,14.4624,13.8684,12.4628
2014-09-17,,,16.0152,0.9698,14.4624,13.8695,12.4734
2014-09-18,,,16.0778,0.9699,14.4631,13.8695,12.4734
2014-09-19,,,16.2973,0.9833,14.4834,13.8696,12.4734
2014-09-22,,,15.9566,0.9601,14.5162,13.8697,12.4734
2014-09-23,,,16.0957,0.9669,14.517,13.8699,12.4734
2014-09-24,,,16.3417,0.9868,14.517,13.8734,12.4856
2014-09-25,,,16.3526,0.9868,14.5207,13.877,12.4856
2014-09-26,,,16.3433,0.9836,14.527,13.8791,12.4856
2014-09-29,,,16.4136,0.9935,14.5351,13.8812,12.4856
2014-09-30,,,16.4454,0.9967,14.5581,13.8834,12.4856
2014-10-08,,,16.4384,0.9935,14.5581,13.8855,12.5199
2014-10-09,,,16.3786,0.9806,14.5604,13.8888,12.5199
2014-10-10,,,16.2355,0.9484,14.5652,13.892,12.5199
2014-10-13,,,16.0209,0.9357,14.5944,13.8921,12.5199
2014-10-14,,,15.9714,0.9295,14.6753,13.8923,12.5199
2014-10-15,,,16.0852,0.9393,14.6753,13.895,12.5234
2014-10-16,,,16.0384,0.9331,14.6854,13.8977,12.5234
2014-10-17,,,16.1771,0.946,14.7182,13.8986,12.5234
2014-10-20,,,16.1693,0.943,14.7258,13.8995,12.5234
2014-10-21,,,16.1136,0.9369,14.7338,13.9016,12.5234
2014-10-22,,,16.2844,0.9528,14.7338,13.9037,12.5348
2014-10-23,,,16.0855,0.9279,14.7543,13.9041,12.5348
2014-10-24,,,15.9478,0.9031,14.8158,13.9045,12.5348
2014-10-27,,,15.9982,0.9097,14.8172,13.9064,12.5348
2014-10-28,,,16.1804,0.9441,14.8535,13.9084,12.5348
2014-10-29,,,16.5546,1,14.8535,13.9101,12.5848
2014-10-30,,,16.608,1,14.8689,13.9118,12.5848
2014-10-31,,,16.6774,1,14.871,13.9172,12.5848
2014-11-03,,,16.7004,1,14.893,13.9226,12.5848
2014-11-04,,,16.3817,0.9694,14.945,13.9316,12.5848
2014-11-05,,,16.1399,0.9177,14.945,13.9407,12.6059
2014-11-06,,,16.2061,0.9301,15.0076,13.9426,12.6059
2014-11-07,,,16.1317,0.9121,15.0728,13.9446,12.6059
2014-11-10,,,16.6359,0.994,15.0877,13.9454,12.6059
2014-11-11,,,16.5011,0.9849,15.0982,13.9463,12.6059
2014-11-12,,,16.6546,0.994,15.0982,13.9464,12.6258
2014-11-13,,,16.522,0.982,15.1289,13.9466,12.6258
2014-11-14,,,16.8865,1,15.1291,13.9611,12.6258
2014-11-17,,,16.9489,1,15.1876,13.9757,12.6258
2014-11-18,,,16.7237,0.9941,15.2668,13.9758,12.6258
2014-11-19,,,16.6394,0.9822,15.2668,13.976,12.6796
2014-11-20,,,16.5269,0.9705,15.2926,13.9799,12.6796
2014-11-21,,,16.6704,0.9853,15.3189,13.9838,12.6796
2014-11-24,,,16.7573,0.9941,15.3272,13.9857,12.6796
2014-11-25,,,16.9817,1,15.3439,13.9875,12.6796
2014-11-26,,,17.1196,1,15.3439,13.9919,12.7483
2014-11-27,,,17.1339,1,15.3483,13.9963,12.7483
2014-11-28,,,17.0542,0.9942,15.3767,13.9985,12.7483
2014-12-01,,,17.4871,1,15.413,14.0007,12.7483
2014-12-02,,,17.607,1,15.4137,14.0095,12.7483
2014-12-03,,,17.9634,1,15.4137,14.0183,12.823
2014-12-04,,,18.5329,1,15.4197,14.0256,12.823
2014-12-05,,,18.1742,0.9971,15.4323,14.033,12.823
2014-12-08,,,18.7856,1,15.439,14.035,12.823
2014-12-09,,,18.4531,0.9943,15.4437,14.0371,12.823
2014-12-10,,,19.2594,1,15.4437,14.0371,12.926
2014-12-11,,,19.1092,0.9972,15.4654,14.0371,12.926
2014-12-12,,,19.1916,0.9972,15.4761,14.0543,12.926
2014-12-15,,,19.3621,1,15.6009,14.0715,12.926
2014-12-16,,,19.1304,0.9916,15.602,14.0724,12.926
2014-12-17,,,18.765,0.9832,15.602,14.0732,12.9264
2014-12-18,,,18.7761,0.9833,15.7863,14.0733,12.9264
2014-12-19,,,18.8016,0.9861,15.946,14.0734,12.9264
2014-12-22,,,19.0127,0.9861,15.9478,14.0744,12.9264
2014-12-23,,,19.394,1,15.9566,14.0755,12.9264
2014-12-24,,,19.2687,0.9945,15.9566,14.0787,12.9376
2014-12-25,,,19.4713,1,15.9714,14.082,12.9376
2014-12-26,,,19.6685,1,15.9982,14.0926,12.9376
2014-12-29,,,19.6963,1,16.0152,14.1032,12.9376
2014-12-30,,,19.5924,0.9946,16.0209,14.106,12.9376
2014-12-31,,,19.7736,1,16.0209,14.1089,12.9444
2015-01-05,,,20.9549,1,16.0384,14.1116,12.9444
2015-01-06,,,20.9366,0.9973,16.0778,14.1143,12.9444
2015-01-07,,,20.6684,0.9946,16.0852,14.1152,12.9444
2015-01-08,,,20.6583,0.9919,16.0855,14.1161,12.9444
2015-01-09,,,20.4369,0.9893,16.0855,14.1242,12.9605
2015-01-12,,,20.1732,0.9866,16.0957,14.1323,12.9605
2015-01-13,,,20.0897,0.984,16.1136,14.1361,12.9605
2015-01-14,,,19.7275,0.9787,16.1317,14.1398,12.9605
2015-01-15,,,19.9366,0.9814,16.1399,14.1411,12.9605
2015-01-16,,,20.0695,0.9815,16.1399,14.1423,12.9827
2015-01-19,,,18.9296,0.9393,16.1556,14.1426,12.9827
2015-01-20,,,19.3416,0.9553,16.1693,14.1429,12.9827
2015-01-21,,,19.8546,0.9764,16.1771,14.1432,12.9827
2015-01-22,,,19.8594,0.9764,16.1804,14.1434,12.9827
2015-01-23,,,19.6692,0.9634,16.1804,14.1452,12.9941
2015-01-26,,,20.0495,0.9792,16.2061,14.147,12.9941
2015-01-27,,,19.9388,0.9766,16.2355,14.1495,12.9941
2015-01-28,,,19.7063,0.9611,16.2837,14.1519,12.9941
2015-01-29,,,19.4886,0.9483,16.2844,14.1539,12.9941
2015-01-30,,,19.47,0.9433,16.2844,14.1558,13.0492
2015-02-02,,,19.2331,0.928,16.2845,14.1564,13.0492
2015-02-03,,,19.5256,0.9487,16.2897,14.157,13.0492
2015-02-04,,,19.444,0.9386,16.2973,14.1587,13.0492
2015-02-05,,,19.2419,0.9235,16.3411,14.1605,13.0492
2015-02-06,,,18.9459,0.9084,16.3411,14.1634,13.0811
2015-02-09,,,19.4067,0.9365,16.3417,14.1664,13.0811
2015-02-10,,,19.5678,0.9494,16.3433,14.1691,13.0811
2015-02-11,,,19.6427,0.952,16.3526,14.1718,13.0811
2015-02-12,,,19.7356,0.9647,16.3618,14.1789,13.0811
2015-02-13,,,19.7432,0.9648,16.3618,14.1861,13.0924
2015-02-16,,,19.8724,0.9724,16.3786,14.1867,13.0924
2015-02-17,,,19.7785,0.965,16.3817,14.1873,13.0924
2015-02-25,,,19.5566,0.9352,16.4015,14.1904,13.0924
2015-02-26,,,19.885,0.9726,16.4136,14.1935,13.0924
2015-02-27,,,20.0946,0.9851,16.4136,14.1951,13.0977
2015-03-02,,,20.112,0.9851,16.4288,14.1967,13.0977
2015-03-03,,,19.8793,0.9654,16.4384,14.201,13.0977
2015-03-04,,,20.1687,0.9852,16.4454,14.2054,13.0977
2015-03-05,,,20.103,0.9803,16.4545,14.2069,13.0977
2015-03-06,,,20.0079,0.9681,16.4545,14.2084,13.2256
2015-03-09,,,20.4214,0.9878,16.5011,14.212,13.2256
2015-03-10,,,20.3979,0.9854,16.522,14.2157,13.2256
2015-03-11,,,20.5483,0.9903,16.5269,14.2237,13.2256
2015-03-12,,,20.631,0.9903,16.5546,14.2317,13.2256
2015-03-13,,,20.5887,0.9879,16.5546,14.2356,13.2305
2015-03-16,,,21.0935,1,16.608,14.2395,13.2305
2015-03-17,,,21.3553,1,16.6359,14.2505,13.2305
2015-03-18,,,21.585,1,16.6394,14.2615,13.2305
2015-03-19,,,21.3764,0.9976,16.6546,14.2643,13.2305
2015-03-20,,,21.3384,0.9928,16.6546,14.2671,13.3802
2015-03-23,,,21.6402,1,16.6704,14.269,13.3802
2015-03-24,,,21.7461,1,16.6774,14.271,13.3802
