datetime,close
2015-08-26,1.1497
2015-08-27,1.1973
2015-08-28,1.26
2015-08-31,1.2237
2015-09-01,1.1652
2015-09-02,1.1622
2015-09-07,1.1635
2015-09-08,1.2159
2015-09-09,1.2415
2015-09-10,1.228
2015-09-11,1.227
2015-09-14,1.161
2015-09-15,1.1123
2015-09-16,1.1856
2015-09-17,1.1579
2015-09-18,1.1678
2015-09-21,1.207
2015-09-22,1.2151
2015-09-23,1.1992
2015-09-24,1.2166
2015-09-25,1.1819
2015-09-28,1.209
2015-09-29,1.189
2015-09-30,1.1903
2015-10-08,1.2461
2015-10-09,1.2577
2015-10-12,1.2978
2015-10-13,1.304
2015-10-14,1.2889
2015-10-15,1.3211
2015-10-16,1.3283
2015-10-19,1.3239
2015-10-20,1.3445
2015-10-21,1.292
2015-10-22,1.3549
2015-10-23,1.4095
2015-10-26,1.4046
2015-10-27,1.4155
2015-10-28,1.3727
2015-10-29,1.3804
2015-10-30,1.3736
2015-11-02,1.3442
2015-11-03,1.3339
2015-11-04,1.4014
2015-11-05,1.3951
2015-11-06,1.4183
2015-11-09,1.4375
2015-11-10,1.4358
2015-11-11,1.4639
2015-11-12,1.4694
2015-11-13,1.4334
2015-11-16,1.4554
2015-11-17,1.4415
2015-11-18,1.4161
2015-11-19,1.4442
2015-11-20,1.4518
2015-11-23,1.448
2015-11-24,1.4553
2015-11-25,1.4806
2015-11-26,1.4643
2015-11-27,1.3831
2015-11-30,1.3861
2015-12-01,1.4008
2015-12-02,1.4023
2015-12-03,1.4268
2015-12-04,1.4203
2015-12-07,1.4447
2015-12-08,1.4148
2015-12-09,1.4057
2015-12-10,1.4102
2015-12-11,1.3988
2015-12-14,1.4177
2015-12-15,1.4283
2015-12-16,1.4327
2015-12-17,1.4627
2015-12-18,1.4718
2015-12-21,1.508
2015-12-22,1.5089
2015-12-23,1.5051
2015-12-24,1.4975
2015-12-25,1.5057
2015-12-28,1.4691
2015-12-29,1.4778
2015-12-30,1.4881
2015-12-31,1.4724
2016-01-04,1.35
2016-01-05,1.3273
2016-01-06,1.3519
2016-01-07,1.2396
2016-01-08,1.2596
2016-01-11,1.1766
2016-01-12,1.192
2016-01-13,1.1534
2016-01-14,1.1973
2016-01-15,1.1616
2016-01-18,1.1801
2016-01-19,1.2194
2016-01-20,1.2046
2016-01-21,1.1698
2016-01-22,1.1783
2016-01-25,1.1891
2016-01-26,1.1101
2016-01-27,1.1024
2016-01-28,1.0671
2016-01-29,1.1026
2016-02-01,1.0929
2016-02-02,1.1265
2016-02-03,1.1288
2016-02-04,1.1508
2016-02-05,1.1439
2016-02-15,1.1517
2016-02-16,1.1893
2016-02-17,1.1944
2016-02-18,1.1885
2016-02-19,1.1922
2016-02-22,1.2092
2016-02-23,1.2037
2016-02-24,1.2029
2016-02-25,1.1215
2016-02-26,1.1249
2016-02-29,1.0719
2016-03-01,1.0896
2016-03-02,1.1338
2016-03-03,1.1351
2016-03-04,1.1052
2016-03-07,1.1219
2016-03-08,1.1294
2016-03-09,1.1173
2016-03-10,1.0988
2016-03-11,1.0962
2016-03-14,1.1301
2016-03-15,1.1281
2016-03-16,1.1198
2016-03-17,1.152
2016-03-18,1.1831
2016-03-21,1.2063
2016-03-22,1.2022
2016-03-23,1.2031
2016-03-24,1.1843
2016-03-25,1.1942
2016-03-28,1.191
2016-03-29,1.1662
2016-03-30,1.208
2016-03-31,1.207
2016-04-01,1.1988
2016-04-05,1.2269
2016-04-06,1.2357
2016-04-07,1.2181
2016-04-08,1.2084
2016-04-11,1.2404
2016-04-12,1.2302
2016-04-13,1.2425
2016-04-14,1.2495
2016-04-15,1.2465
2016-04-18,1.2258
2016-04-19,1.2277
2016-04-20,1.1748
2016-04-21,1.1633
2016-04-22,1.1768
2016-04-25,1.1716
2016-04-26,1.1842
2016-04-27,1.1789
2016-04-28,1.1767
2016-04-29,1.1764
2016-05-03,1.21
2016-05-04,1.2111
2016-05-05,1.2136
2016-05-06,1.1737
2016-05-09,1.1397
2016-05-10,1.1387
2016-05-11,1.1539
2016-05-12,1.1505
2016-05-13,1.1465
2016-05-16,1.1627
2016-05-17,1.1673
2016-05-18,1.1393
2016-05-19,1.1392
2016-05-20,1.1484
2016-05-23,1.1572
2016-05-24,1.1461
2016-05-25,1.1404
2016-05-26,1.1443
2016-05-27,1.1413
2016-05-30,1.135
2016-05-31,1.1751
2016-06-01,1.1769
2016-06-02,1.1816
2016-06-03,1.1947
2016-06-06,1.1928
2016-06-07,1.1932
2016-06-08,1.1859
2016-06-13,1.139
2016-06-14,1.1426
2016-06-15,1.1677
2016-06-16,1.1577
2016-06-17,1.1763
2016-06-20,1.1778
2016-06-21,1.1672
2016-06-22,1.1846
2016-06-23,1.1804
2016-06-24,1.1694
2016-06-27,1.1931
2016-06-28,1.2197
2016-06-29,1.2172
2016-06-30,1.2219
2016-07-01,1.2166
2016-07-04,1.2356
2016-07-05,1.2363
2016-07-06,1.2516
2016-07-07,1.265
2016-07-08,1.2604
2016-07-11,1.2633
2016-07-12,1.2913
2016-07-13,1.2927
2016-07-14,1.2915
2016-07-15,1.293
2016-07-18,1.2902
2016-07-19,1.2876
2016-07-20,1.2882
2016-07-21,1.2919
2016-07-22,1.2808
2016-07-25,1.2858
2016-07-26,1.3068
2016-07-27,1.2727
2016-07-28,1.2806
2016-07-29,1.2837
2016-08-01,1.2584
2016-08-02,1.2681
2016-08-03,1.2715
2016-08-04,1.2722
2016-08-05,1.2678
2016-08-08,1.28
2016-08-09,1.2926
2016-08-10,1.2902
2016-08-11,1.276
2016-08-12,1.2865
2016-08-15,1.3109
2016-08-16,1.3155
2016-08-17,1.3175
2016-08-18,1.3119
2016-08-19,1.315
2016-08-22,1.3105
2016-08-23,1.3179
2016-08-24,1.3179
2016-08-25,1.3146
2016-08-26,1.322
2016-08-29,1.3267
2016-08-30,1.3227
2016-08-31,1.3243
2016-09-01,1.315
2016-09-02,1.3117
2016-09-05,1.3115
2016-09-06,1.3252
2016-09-07,1.3273
2016-09-08,1.3318
2016-09-09,1.3224
2016-09-12,1.2909
2016-09-13,1.2949
2016-09-14,1.2902
2016-09-19,1.3027
2016-09-20,1.3026
2016-09-21,1.3052
2016-09-22,1.3121
2016-09-23,1.311
2016-09-26,1.2875
2016-09-27,1.2965
2016-09-28,1.2959
2016-09-29,1.3012
2016-09-30,1.3086
2016-10-10,1.3378
2016-10-11,1.342
2016-10-12,1.3429
2016-10-13,1.3402
2016-10-14,1.3391
2016-10-17,1.3327
2016-10-18,1.3461
2016-10-19,1.3426
2016-10-20,1.3381
2016-10-21,1.3316
2016-10-24,1.3401
2016-10-25,1.3406
2016-10-26,1.3402
2016-10-27,1.3355
2016-10-28,1.3258
2016-10-31,1.3252
2016-11-01,1.3377
2016-11-02,1.3323
2016-11-03,1.3366
2016-11-04,1.3316
2016-11-07,1.3259
2016-11-08,1.3347
2016-11-09,1.3261
2016-11-10,1.3393
2016-11-11,1.3372
2016-11-14,1.3371
2016-11-15,1.343
2016-11-16,1.3442
2016-11-17,1.3451
2016-11-18,1.3416
2016-11-21,1.3427
2016-11-22,1.3516
2016-11-23,1.3444
2016-11-24,1.3442
2016-11-25,1.3517
2016-11-28,1.3507
2016-11-29,1.3465
2016-11-30,1.3477
2016-12-01,1.3511
2016-12-02,1.3339
2016-12-05,1.3262
2016-12-06,1.3293
2016-12-07,1.3367
2016-12-08,1.329
2016-12-09,1.3238
2016-12-12,1.2736
2016-12-13,1.2742
2016-12-14,1.2636
2016-12-15,1.2647
2016-12-16,1.2773
2016-12-19,1.2763
2016-12-20,1.2762
2016-12-21,1.2849
2016-12-22,1.2832
2016-12-23,1.2724
2016-12-26,1.2782
2016-12-27,1.277
2016-12-28,1.2729
2016-12-29,1.2687
2016-12-30,1.2794
2016-12-31,1.2794
2017-01-03,1.2868
2017-01-04,1.294
2017-01-05,1.2917
2017-01-06,1.2817
2017-01-09,1.2874
2017-01-10,1.2843
2017-01-11,1.274
2017-01-12,1.2627
2017-01-13,1.2504
2017-01-16,1.2238
2017-01-17,1.2312
2017-01-18,1.2286
2017-01-19,1.2267
2017-01-20,1.242
2017-01-23,1.2485
2017-01-24,1.2437
2017-01-25,1.2543
2017-01-26,1.2616
2017-02-03,1.2609
2017-02-06,1.269
2017-02-07,1.2664
2017-02-08,1.2716
2017-02-09,1.2755
2017-02-10,1.2712
2017-02-13,1.2801
2017-02-14,1.2777
2017-02-15,1.2703
2017-02-16,1.2753
2017-02-17,1.2663
2017-02-20,1.2783
2017-02-21,1.2868
2017-02-22,1.29
2017-02-23,1.3043
2017-02-24,1.3067
2017-02-27,1.2971
2017-02-28,1.2962
2017-03-01,1.2973
2017-03-02,1.2905
2017-03-03,1.2928
2017-03-06,1.3011
2017-03-07,1.3077
2017-03-08,1.3039
2017-03-09,1.2945
2017-03-10,1.2971
2017-03-13,1.3057
2017-03-14,1.3061
2017-03-15,1.3092
2017-03-16,1.3161
2017-03-17,1.3081
2017-03-20,1.3174
2017-03-21,1.3278
2017-03-22,1.3369
2017-03-23,1.3366
2017-03-24,1.3394
2017-03-27,1.3308
2017-03-28,1.3288
2017-03-29,1.3186
2017-03-30,1.2991
2017-03-31,1.3085
2017-04-05,1.3226
2017-04-06,1.3227
2017-04-07,1.3214
2017-04-10,1.308
2017-04-11,1.3055
2017-04-12,1.3034
2017-04-13,1.3124
2017-04-14,1.3015
2017-04-17,1.2955
2017-04-18,1.2975
2017-04-19,1.2906
2017-04-20,1.3098
2017-04-21,1.3076
2017-04-24,1.2869
2017-04-25,1.2875
2017-04-26,1.2884
2017-04-27,1.2909
2017-04-28,1.2866
2017-05-02,1.2835
2017-05-03,1.2809
2017-05-04,1.2789
2017-05-05,1.2692
2017-05-08,1.2566
2017-05-09,1.2556
2017-05-10,1.2433
2017-05-11,1.2412
2017-05-12,1.2451
2017-05-15,1.255
2017-05-16,1.2773
2017-05-17,1.2733
2017-05-19,1.274
2017-05-22,1.269
2017-05-23,1.2584
2017-05-24,1.2616
2017-05-25,1.2646
2017-05-26,1.2632
2017-05-31,1.2632
2017-06-01,1.2567
2017-06-02,1.2575
2017-06-05,1.2562
2017-06-06,1.2627
2017-06-07,1.2841
2017-06-08,1.2931
2017-06-09,1.2948
2017-06-12,1.2927
2017-06-13,1.3018
2017-06-14,1.2928
2017-06-15,1.2986
2017-06-16,1.2955
2017-06-19,1.3017
2017-06-20,1.2959
2017-06-21,1.3082
2017-06-22,1.2927
2017-06-23,1.3001
2017-06-26,1.3182
2017-06-27,1.3227
2017-06-28,1.3115
2017-06-29,1.3195
2017-06-30,1.3249
2017-07-03,1.3262
2017-07-04,1.3147
2017-07-05,1.3208
2017-07-06,1.3113
2017-07-07,1.3066
2017-07-10,1.2978
2017-07-11,1.2932
2017-07-12,1.2842
2017-07-13,1.2907
2017-07-14,1.2843
2017-07-17,1.2419
2017-07-18,1.2422
2017-07-19,1.2538
2017-07-20,1.2571
2017-07-21,1.2528
2017-07-24,1.2548
2017-07-25,1.253
2017-07-26,1.2423
2017-07-27,1.2548
2017-07-28,1.2554
2017-07-31,1.263
2017-08-01,1.2631
2017-08-02,1.2533
2017-08-03,1.2517
2017-08-04,1.2472
2017-08-07,1.2619
2017-08-08,1.267
2017-08-09,1.2814
2017-08-10,1.2767
2017-08-11,1.2696
2017-08-14,1.2871
2017-08-15,1.2861
2017-08-16,1.2887
2017-08-17,1.2919
2017-08-18,1.2915
2017-08-21,1.2982
2017-08-22,1.2938
2017-08-23,1.2881
2017-08-24,1.2784
2017-08-25,1.2866
2017-08-28,1.2946
2017-08-29,1.2893
2017-08-30,1.2912
2017-08-31,1.2915
2017-09-01,1.2952
2017-09-04,1.3014
2017-09-05,1.3075
2017-09-06,1.3056
2017-09-07,1.3064
2017-09-08,1.3128
2017-09-11,1.3084
2017-09-12,1.3052
2017-09-13,1.3093
2017-09-14,1.3102
2017-09-15,1.3094
2017-09-18,1.3172
2017-09-19,1.3126
2017-09-20,1.3166
2017-09-21,1.3091
2017-09-22,1.3061
2017-09-25,1.3125
2017-09-26,1.3078
2017-09-27,1.3087
2017-09-28,1.3132
2017-09-29,1.3187
2017-10-09,1.3346
2017-10-10,1.3627
2017-10-11,1.3698
2017-10-12,1.3701
2017-10-13,1.3737
2017-10-16,1.3565
2017-10-17,1.3597
2017-10-18,1.3718
2017-10-19,1.3806
2017-10-20,1.3793
2017-10-23,1.3982
2017-10-24,1.3989
2017-10-25,1.4128
2017-10-26,1.4045
2017-10-27,1.4051
2017-10-30,1.3903
2017-10-31,1.3904
2017-11-01,1.3874
2017-11-02,1.3866
2017-11-03,1.3857
2017-11-06,1.423
2017-11-07,1.422
2017-11-08,1.41
2017-11-09,1.4182
2017-11-10,1.4251
2017-11-13,1.425
2017-11-14,1.4078
2017-11-15,1.4072
2017-11-16,1.4276
2017-11-17,1.3987
2017-11-20,1.4112
2017-11-21,1.4152
2017-11-22,1.4049
2017-11-23,1.3604
2017-11-24,1.3608
2017-11-27,1.3441
2017-11-28,1.3578
2017-11-29,1.3469
2017-11-30,1.341
2017-12-01,1.3526
2017-12-04,1.351
2017-12-05,1.336
2017-12-06,1.341
2017-12-07,1.3365
2017-12-08,1.3475
2017-12-11,1.376
2017-12-12,1.3667
2017-12-13,1.3756
2017-12-14,1.3749
2017-12-15,1.3633
2017-12-18,1.3557
2017-12-19,1.368
2017-12-20,1.3654
2017-12-21,1.3768
2017-12-22,1.3785
2017-12-25,1.3739
2017-12-26,1.3744
2017-12-27,1.355
2017-12-28,1.359
2017-12-29,1.3717
2017-12-31,1.3717
2018-01-02,1.3783
2018-01-03,1.3838
2018-01-04,1.3903
2018-01-05,1.3923
2018-01-08,1.3936
2018-01-09,1.4134
2018-01-10,1.404
2018-01-11,1.4039
2018-01-12,1.4081
2018-01-15,1.3935
2018-01-16,1.4019
2018-01-17,1.3937
2018-01-18,1.391
2018-01-19,1.386
2018-01-22,1.4049
2018-01-23,1.4033
2018-01-24,1.4125
2018-01-25,1.4012
2018-01-26,1.4016
2018-01-29,1.373
2018-01-30,1.3727
2018-01-31,1.3632
2018-02-01,1.3284
2018-02-02,1.3277
2018-02-05,1.3143
2018-02-06,1.262
2018-02-07,1.2574
2018-02-08,1.2759
2018-02-09,1.2388
2018-02-12,1.2751
2018-02-13,1.2839
2018-02-14,1.289
2018-02-22,1.3098
2018-02-23,1.3099
2018-02-26,1.3329
2018-02-27,1.3277
2018-02-28,1.3253
2018-03-01,1.3424
2018-03-02,1.3368
2018-03-05,1.3477
2018-03-06,1.3758
2018-03-07,1.3689
2018-03-08,1.402
2018-03-09,1.4148
2018-03-12,1.4263
2018-03-13,1.4072
2018-03-14,1.3965
2018-03-15,1.3992
2018-03-16,1.3968
2018-03-19,1.4253
2018-03-20,1.4583
2018-03-21,1.4414
2018-03-22,1.4271
2018-03-23,1.383
2018-03-26,1.4215
2018-03-27,1.4426
2018-03-28,1.43
2018-03-29,1.423
2018-03-30,1.4631
2018-04-02,1.4561
2018-04-03,1.4547
2018-04-04,1.4515
2018-04-09,1.4533
2018-04-10,1.4657
2018-04-11,1.4648
2018-04-12,1.4724
2018-04-13,1.4459
2018-04-16,1.4476
2018-04-17,1.4118
2018-04-18,1.4222
2018-04-19,1.4299
2018-04-20,1.415
2018-04-23,1.4032
2018-04-24,1.431
2018-04-25,1.4616
2018-04-26,1.4365
2018-04-27,1.4649
2018-05-02,1.479
2018-05-03,1.4777
2018-05-04,1.4979
2018-05-07,1.5286
2018-05-08,1.5256
2018-05-09,1.5263
2018-05-10,1.5579
2018-05-11,1.5228
2018-05-14,1.5241
2018-05-15,1.5546
2018-05-16,1.5705
2018-05-17,1.55
2018-05-18,1.5525
2018-05-21,1.5566
2018-05-22,1.5855
2018-05-23,1.5778
2018-05-24,1.5852
2018-05-25,1.593
2018-05-28,1.6074
2018-05-29,1.5542
2018-05-30,1.5276
2018-05-31,1.5657
2018-06-01,1.5181
2018-06-04,1.5145
2018-06-05,1.558
2018-06-06,1.5696
2018-06-07,1.5496
2018-06-08,1.5408
2018-06-11,1.5064
2018-06-12,1.5297
2018-06-13,1.5009
2018-06-14,1.4902
2018-06-15,1.4638
2018-06-19,1.4052
2018-06-20,1.439
2018-06-21,1.4289
2018-06-22,1.443
2018-06-25,1.4408
2018-06-26,1.4406
2018-06-27,1.4061
2018-06-28,1.3863
2018-06-29,1.4366
2018-06-30,1.4366
2018-07-02,1.4309
2018-07-03,1.4226
2018-07-04,1.3943
2018-07-05,1.3592
2018-07-06,1.3639
2018-07-09,1.41
2018-07-10,1.4232
2018-07-11,1.4133
2018-07-12,1.4496
2018-07-13,1.4752
2018-07-16,1.4773
2018-07-17,1.4598
2018-07-18,1.4546
2018-07-19,1.4288
2018-07-20,1.435
2018-07-23,1.3796
2018-07-24,1.3982
2018-07-25,1.4134
2018-07-26,1.3999
2018-07-27,1.3909
2018-07-30,1.3515
2018-07-31,1.3546
2018-08-01,1.332
2018-08-02,1.3254
2018-08-03,1.292
2018-08-06,1.2466
2018-08-07,1.274
2018-08-08,1.2455
2018-08-09,1.2849
2018-08-10,1.3091
2018-08-13,1.319
2018-08-14,1.3153
2018-08-15,1.2754
2018-08-16,1.2696
2018-08-17,1.2323
2018-08-20,1.2189
2018-08-21,1.2583
2018-08-22,1.2494
2018-08-23,1.2602
2018-08-24,1.262
2018-08-27,1.302
2018-08-28,1.2998
2018-08-29,1.2932
2018-08-30,1.2747
2018-08-31,1.2528
2018-09-03,1.2524
2018-09-04,1.2623
2018-09-05,1.2445
2018-09-06,1.2324
2018-09-07,1.2474
2018-09-10,1.2265
2018-09-11,1.2315
2018-09-12,1.2087
2018-09-13,1.1936
2018-09-14,1.1797
2018-09-17,1.1549
2018-09-18,1.1777
2018-09-19,1.1945
2018-09-20,1.1896
2018-09-21,1.2145
2018-09-25,1.2149
2018-09-26,1.2295
2018-09-27,1.2319
2018-09-28,1.2447
2018-10-08,1.1951
2018-10-09,1.1913
2018-10-10,1.1818
2018-10-11,1.1204
2018-10-12,1.126
2018-10-15,1.1128
2018-10-16,1.0866
2018-10-17,1.0818
2018-10-18,1.0439
2018-10-19,1.0687
2018-10-22,1.1232
2018-10-23,1.1005
2018-10-24,1.0877
2018-10-25,1.0773
2018-10-26,1.0726
2018-10-29,1.0501
2018-10-30,1.0655
2018-10-31,1.094
2018-11-01,1.102
2018-11-02,1.1504
2018-11-05,1.1469
2018-11-06,1.1484
2018-11-07,1.1456
2018-11-08,1.1446
2018-11-09,1.1365
2018-11-12,1.1609
2018-11-13,1.1774
2018-11-14,1.1718
2018-11-15,1.1829
2018-11-16,1.1772
2018-11-19,1.1801
2018-11-20,1.1548
2018-11-21,1.1713
2018-11-22,1.1768
2018-11-23,1.1449
2018-11-26,1.1406
2018-11-27,1.1438
2018-11-28,1.1523
2018-11-29,1.1367
2018-11-30,1.148
2018-12-03,1.1839
2018-12-04,1.1954
2018-12-05,1.2018
2018-12-06,1.1587
2018-12-07,1.121
2018-12-10,1.1034
2018-12-11,1.1133
2018-12-12,1.1056
2018-12-13,1.1175
2018-12-14,1.0885
2018-12-17,1.0737
2018-12-18,1.0679
2018-12-19,1.0409
2018-12-20,1.0352
2018-12-21,1.0186
2018-12-24,1.039
2018-12-25,1.0377
2018-12-26,1.0322
2018-12-27,1.0202
2018-12-28,1.0256
2018-12-31,1.0255
2019-01-02,0.9946
2019-01-03,0.9758
2019-01-04,1.0023
2019-01-07,1.0079
2019-01-08,1.0073
2019-01-09,1.016
2019-01-10,1.0093
2019-01-11,1.009
2019-01-14,0.9936
2019-01-15,1.0149
2019-01-16,1.0257
2019-01-17,1.0194
2019-01-18,1.0425
2019-01-21,1.0472
2019-01-22,1.029
2019-01-23,1.025
2019-01-24,1.0293
2019-01-25,1.0264
2019-01-28,1.0133
2019-01-29,1.0098
2019-01-30,1
2019-01-31,0.998
2019-02-01,1.0302
2019-02-11,1.0545
2019-02-12,1.0797
2019-02-13,1.0939
2019-02-14,1.0981
2019-02-15,1.0866
2019-02-18,1.1274
2019-02-19,1.117
2019-02-20,1.1081
2019-02-21,1.1046
2019-02-22,1.1211
2019-02-25,1.1677
2019-02-26,1.1794
2019-02-27,1.1691
2019-02-28,1.1947
2019-03-01,1.198
2019-03-04,1.218
2019-03-05,1.2342
2019-03-06,1.244
2019-03-07,1.243
2019-03-08,1.2095
2019-03-11,1.2584
2019-03-12,1.2699
2019-03-13,1.2598
2019-03-14,1.2416
2019-03-15,1.2611
2019-03-18,1.3086
2019-03-19,1.2999
2019-03-20,1.2985
2019-03-21,1.306
2019-03-22,1.3185
2019-03-25,1.2965
2019-03-26,1.2681
2019-03-27,1.3056
2019-03-28,1.292
2019-03-29,1.3281
2019-04-01,1.3624
2019-04-02,1.3586
2019-04-03,1.3687
2019-04-04,1.3734
2019-04-08,1.3668
2019-04-09,1.3875
2019-04-10,1.4111
2019-04-11,1.3685
2019-04-12,1.3522
2019-04-15,1.3353
2019-04-16,1.3604
2019-04-17,1.3647
2019-04-18,1.3537
2019-04-19,1.361
2019-04-22,1.3429
2019-04-23,1.3354
2019-04-24,1.3428
2019-04-25,1.3152
2019-04-26,1.2953
2019-04-29,1.2962
2019-04-30,1.3018
2019-05-06,1.2227
2019-05-07,1.2469
2019-05-08,1.2377
2019-05-09,1.2045
2019-05-10,1.2414
2019-05-13,1.2339
2019-05-14,1.2218
2019-05-15,1.2542
2019-05-16,1.2654
2019-05-17,1.2298
2019-05-20,1.2105
2019-05-21,1.2316
2019-05-22,1.2252
2019-05-23,1.1969
2019-05-24,1.193
2019-05-27,1.2129
2019-05-28,1.2193
2019-05-29,1.2117
2019-05-30,1.2008
2019-05-31,1.2009
2019-06-03,1.1901
2019-06-04,1.1719
2019-06-05,1.1426
2019-06-06,1.1214
2019-06-10,1.1307
2019-06-11,1.169
2019-06-12,1.1628
2019-06-13,1.1695
2019-06-14,1.1595
2019-06-17,1.1654
2019-06-18,1.1711
2019-06-19,1.1878
2019-06-20,1.2102
2019-06-21,1.2207
2019-06-24,1.2232
2019-06-25,1.215
2019-06-26,1.2311
2019-06-27,1.2422
2019-06-28,1.2312
2019-06-30,1.2311
2019-07-01,1.2662
2019-07-02,1.2804
2019-07-03,1.2644
2019-07-04,1.2488
2019-07-05,1.2656
2019-07-08,1.2356
2019-07-09,1.2364
2019-07-10,1.2375
2019-07-11,1.2405
2019-07-12,1.2455
2019-07-15,1.2501
2019-07-16,1.2466
2019-07-17,1.2414
2019-07-18,1.2222
2019-07-19,1.2236
2019-07-22,1.2097
2019-07-23,1.2182
2019-07-24,1.2276
2019-07-25,1.231
2019-07-26,1.2384
2019-07-29,1.2312
2019-07-30,1.24
2019-07-31,1.234
2019-08-01,1.2256
2019-08-02,1.2151
2019-08-05,1.1933
2019-08-06,1.1793
2019-08-07,1.1845
2019-08-08,1.2026
2019-08-09,1.1993
2019-08-12,1.2164
2019-08-13,1.216
2019-08-14,1.2337
2019-08-15,1.2456
2019-08-16,1.256
2019-08-19,1.2845
2019-08-20,1.283
2019-08-21,1.2753
2019-08-22,1.2851
2019-08-23,1.3137
2019-08-26,1.3209
2019-08-27,1.3383
2019-08-28,1.3226
2019-08-29,1.3208
2019-08-30,1.3152
2019-09-02,1.3378
2019-09-03,1.3309
2019-09-04,1.3315
2019-09-05,1.3346
2019-09-06,1.346
2019-09-09,1.356
2019-09-10,1.3722
2019-09-11,1.3476
2019-09-12,1.3502
2019-09-16,1.3529
2019-09-17,1.3318
2019-09-18,1.3414
2019-09-19,1.3506
2019-09-20,1.3599
2019-09-23,1.3401
2019-09-24,1.3535
2019-09-25,1.3368
2019-09-26,1.3129
2019-09-27,1.3188
2019-09-30,1.3139
2019-10-08,1.321
2019-10-09,1.3183
2019-10-10,1.3539
2019-10-11,1.3587
2019-10-14,1.3709
2019-10-15,1.3693
2019-10-16,1.377
2019-10-17,1.3742
2019-10-18,1.3689
2019-10-21,1.3523
2019-10-22,1.3709
2019-10-23,1.3503
