datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2011-05-05,7595.02,,36.4389,0.0968,39.4013,38.9432,37.1666
2011-05-06,7653.27,,36.8311,0.1875,39.4013,38.9293,36.8311
2011-05-09,7718.97,,36.9987,0.2121,39.3713,38.8846,36.9987
2011-05-10,7704.3,,36.8346,0.2059,39.3713,38.84,36.8346
2011-05-11,7710.86,,36.9013,0.2286,39.3713,38.7925,36.8346
2011-05-12,7617.71,,36.4952,0.1111,39.3713,38.7451,36.8311
2011-05-13,7627.49,,36.517,0.1351,39.3713,38.6497,36.7916
2011-05-16,7612.29,,36.399,0.0789,39.3577,38.5544,36.7916
2011-05-17,7589.14,,36.2802,0.0769,39.3577,38.5245,36.5555
2011-05-18,7653.15,,36.5093,0.175,39.3577,38.4946,36.517
2011-05-19,7636.99,,36.4533,0.1463,39.3577,38.4171,36.5093
2011-05-20,7628.75,,36.8669,0.3333,39.3577,38.3395,36.5093
2011-05-23,7343.82,,35.6404,0,39.2905,38.3031,36.5093
2011-05-24,7301.13,,35.4872,0,39.2905,38.2668,36.4952
2011-05-25,7181.46,,34.8277,0,39.2905,38.2434,36.4533
2011-05-26,7077.83,,34.1681,0,39.2905,38.2201,36.4389
2011-05-27,6902.45,,33.5789,0,39.2905,38.2158,36.399
2011-05-30,6834.75,,33.417,0,39.2893,38.2114,36.399
2011-05-31,6963.97,,34.0042,0.0408,39.2893,37.689,36.2802
2011-06-01,7025.32,,34.1878,0.08,39.2893,37.1666,36.1192
2011-06-02,6923.16,,33.7698,0.0392,39.2893,37.0826,35.8886
2011-06-03,7061.28,,34.4517,0.1154,39.2893,36.9987,35.7215
2011-06-07,7171.27,,34.8196,0.1321,39.198,36.95,35.7215
2011-06-08,7160.01,,34.7588,0.1296,39.198,36.9013,35.6404
2011-06-09,7014.31,,34.0145,0.0727,39.198,36.8841,35.4872
2011-06-10,7017.73,,34.0944,0.0893,39.198,36.8669,34.8277
2011-06-13,6982.67,,33.9529,0.0526,39.198,36.8507,34.8196
2011-06-14,7051.31,,34.2521,0.1552,39.1603,36.8346,34.8196
2011-06-15,6985.77,,33.9085,0.0508,39.1603,36.8329,34.7588
2011-06-16,6836.82,,33.1765,0,39.1603,36.8311,34.4517
2011-06-17,6741.14,,32.7323,0,39.1603,36.8113,34.2521
2011-06-20,6624.49,,32.2216,0,39.1603,36.7916,34.1878
2011-06-21,6693.28,,32.5517,0.0159,39.1527,36.6735,34.1878
2011-06-22,6700.23,,32.5021,0.0156,39.1527,36.5555,34.1681
2011-06-23,6827.9,,33.1832,0.0769,39.1527,36.5363,34.0944
2011-06-24,6989.91,,33.9689,0.1667,39.1527,36.517,34.0145
2011-06-27,7051.03,,34.2292,0.2537,39.1527,36.5131,34.0145
2011-06-28,7105.15,,34.4339,0.2794,39.0283,36.5093,34.0944
2011-06-29,7030.48,,34.1823,0.2319,39.0283,36.5022,34.0944
2011-06-30,7119.89,,34.7626,0.3286,39.0283,36.4952,34.0944
2011-07-01,7157.71,,35.3026,0.3662,39.0283,36.4743,34.0944
2011-07-04,7319.03,,36.0675,0.4306,39.0283,36.4533,34.0944
2011-07-05,7386.29,,36.3044,0.4658,38.9571,36.4461,34.1681
2011-07-06,7426.89,,36.4605,0.5135,38.9571,36.4533,34.1681
2011-07-07,7442,,36.6191,0.5733,38.9571,36.4569,34.1681
2011-07-08,7416.51,,36.5032,0.5263,38.9571,36.4605,34.1681
2011-07-11,7495.4,,36.8751,0.6364,38.9571,36.4778,34.1681
2011-07-12,7378.02,,36.4054,0.4615,38.9293,36.4605,34.1823
2011-07-13,7523.15,,37.0421,0.6709,38.9293,36.4778,34.1823
2011-07-14,7626.17,,37.3915,0.6875,38.9293,36.4952,34.1823
2011-07-15,7888.07,,38.7188,0.7654,38.9293,36.4992,34.1823
2011-07-18,7894.82,,38.756,0.7805,38.9293,36.5032,34.1823
2011-07-19,7778.91,,38.1485,0.6747,38.84,36.5062,34.1878
2011-07-20,7792.75,,38.1856,0.6786,38.84,36.5093,34.1878
2011-07-21,7697.99,,37.8546,0.6588,38.84,36.5131,34.1878
2011-07-22,7738.52,,38.0751,0.6628,38.84,36.517,34.1878
2011-07-25,7425.93,,36.6093,0.5172,38.84,36.5363,34.1878
2011-07-26,7456.6,,36.7504,0.5341,38.756,36.5555,34.2292
2011-07-27,7611.41,,37.4453,0.6517,38.756,36.5824,34.2292
2011-07-28,7595.63,,37.41,0.6444,38.756,36.6093,34.2292
2011-07-29,7494.85,,36.8492,0.5604,38.756,36.6142,34.2292
2011-08-01,7520.98,,36.4158,0.4022,38.756,36.6093,34.2292
2011-08-02,7454.88,,36.0529,0.3333,38.7451,36.5824,34.2521
2011-08-03,7475.81,,36.1219,0.3617,38.7451,36.5555,34.2521
2011-08-04,7476.09,,36.1037,0.3474,38.7451,36.5363,34.2521
2011-08-05,7356.5,,35.6288,0.2917,38.7451,36.517,34.2521
2011-08-08,7037.74,,34.2131,0.1856,38.7451,36.5131,34.2292
2011-08-09,7021.12,,34.13,0.1531,38.7188,36.5093,34.2292
2011-08-10,7111.84,,34.5077,0.2424,38.7188,36.5062,34.2292
2011-08-11,7300.54,,35.4679,0.3,38.7188,36.5032,34.2292
2011-08-12,7369.46,,35.8447,0.3465,38.7188,36.4992,34.2292
2011-08-15,7456.3,,36.0205,0.3627,38.7188,36.4952,34.2292
2011-08-16,7397.45,,35.5732,0.3107,38.5544,36.4778,34.2521
2011-08-17,7361.12,,35.3563,0.2885,38.5544,36.4605,34.2521
2011-08-18,7233.41,,34.7227,0.2381,38.5544,36.4569,34.2521
2011-08-19,7207.4,,34.8542,0.283,38.5544,36.4533,34.2521
2011-08-22,7137.48,,34.3482,0.2056,38.5544,36.4461,34.2521
2011-08-23,7236.38,,34.565,0.2407,38.4946,36.4389,34.3482
2011-08-24,7272.52,,34.5412,0.2385,38.4946,36.4273,34.3482
2011-08-25,7387.47,,34.9675,0.3091,38.4946,36.4158,34.3482
2011-08-26,7429.5,,35.1059,0.3153,38.4946,36.4106,34.3482
2011-08-29,7420.72,,35.1425,0.3214,38.4946,36.4054,34.3482
2011-08-30,7328.31,,34.3823,0.2035,38.3395,36.4022,34.3823
2011-08-31,7292.86,,34.1141,0.1316,38.3395,36.399,34.3482
2011-09-01,7235.54,,33.7852,0.0783,38.3395,36.3517,34.2521
2011-09-02,7168.93,,33.4378,0.0603,38.3395,36.3044,34.2292
2011-09-05,6992.47,,32.6792,0.0256,38.3395,36.2923,34.2131
2011-09-06,6916.86,,32.3686,0.0085,38.2668,36.2802,34.2131
2011-09-07,7060.45,,32.9874,0.0504,38.2668,36.201,34.1878
2011-09-08,7051.69,,32.953,0.05,38.2668,36.1219,34.1823
2011-09-09,6966.91,,32.6113,0.0331,38.2668,36.1205,34.1681
2011-09-13,6830.24,,31.9856,0,38.2668,36.1192,34.13
2011-09-14,6888.81,,32.1987,0.0081,38.2201,36.1114,34.13
2011-09-15,6888.54,,32.1751,0.0081,38.2201,36.1037,34.1141
2011-09-16,6887.23,,32.2039,0.024,38.2201,36.0856,34.0944
2011-09-19,6780.66,,31.7203,0,38.2201,36.0675,34.0145
2011-09-20,6796.71,,31.8078,0.0079,38.2201,36.0602,34.0042
2011-09-21,6977.37,,32.6608,0.0859,38.2114,36.0529,34.0042
2011-09-22,6762.73,,31.7019,0,38.2114,36.0367,33.9689
2011-09-23,6710.06,,31.4434,0,38.2114,36.0205,33.9529
2011-09-26,6600.45,,30.8805,0,38.2114,35.9545,33.9085
2011-09-27,6615.17,,30.9442,0.0076,38.2114,35.8886,33.7852
2011-09-28,6522.88,,30.5693,0,38.1856,35.8666,33.7852
2011-09-29,6339.99,,29.8459,0,38.1856,35.8447,33.7698
2011-09-30,6330.93,,29.8473,0.0074,38.1856,35.7831,33.5789
2011-10-10,6312.13,,29.7965,0,38.1856,35.7215,33.4378
2011-10-11,6302.25,,29.7025,0,38.1856,35.681,33.417
2011-10-12,6507.75,,30.6209,0.0362,38.1485,35.6404,33.417
2011-10-13,6592.03,,30.9917,0.0576,38.1485,35.6346,33.1832
2011-10-14,6550.44,,30.7645,0.0429,38.1485,35.6288,33.1765
2011-10-17,6549.47,,30.7496,0.0426,38.1485,35.601,32.9874
2011-10-18,6355.98,,29.8452,0.0141,38.1485,35.5732,32.953
2011-10-19,6326.51,,29.9255,0.035,38.0751,35.5302,32.953
2011-10-20,6144.02,,29.0694,0,38.0751,35.4872,32.7323
2011-10-21,6059.68,,28.9142,0,38.0751,35.4775,32.6792
2011-10-24,6151.25,,29.3684,0.0137,38.0751,35.4679,32.6608
2011-10-25,6296.3,,28.7877,0,38.0751,35.4121,32.6113
2011-10-26,6351.72,,28.9648,0.0135,37.8546,35.3563,32.6113
2011-10-27,6372.67,,29.0317,0.0201,37.8546,35.3295,32.5517
2011-10-28,6485.29,,29.0065,0.02,37.8546,35.3026,32.5021
2011-10-31,6516.15,,29.1592,0.0397,37.8546,35.2226,32.3686
2011-11-01,6554.45,,29.3174,0.0461,37.8546,35.1425,32.2216
2011-11-02,6687.96,,29.9898,0.098,37.4453,35.1242,32.2216
2011-11-03,6745.71,,30.2908,0.1039,37.4453,35.1059,32.2039
2011-11-04,6760.93,,30.3596,0.1097,37.4453,35.0367,32.1987
2011-11-07,6753.1,,30.2973,0.109,37.4453,34.9675,32.1751
2011-11-08,6652.44,,29.9101,0.0892,37.4453,34.9109,31.9856
2011-11-09,6757.99,,30.2955,0.1139,37.41,34.8542,31.9856
2011-11-10,6745.19,,30.1854,0.1069,37.41,34.841,31.8078
2011-11-11,6756.84,,30.1552,0.1063,37.41,34.8277,31.7203
2011-11-14,6914.58,,30.7986,0.1677,37.41,34.8237,31.7019
2011-11-15,6964.29,,31.0202,0.1914,37.41,34.8196,31.4434
2011-11-16,6794.16,,30.3149,0.135,37.3915,34.7911,31.4434
2011-11-17,6796.48,,30.3251,0.1402,37.3915,34.7626,31.0202
2011-11-18,6636.4,,29.6746,0.0545,37.3915,34.7607,30.9917
2011-11-21,6634.39,,29.6767,0.0602,37.3915,34.7588,30.9442
2011-11-22,6617.14,,29.5316,0.0539,37.3915,34.7407,30.8805
2011-11-23,6599.26,,29.4151,0.0536,37.1666,34.7227,30.8805
2011-11-24,6651.14,,29.641,0.0651,37.1666,34.6438,30.7986
2011-11-25,6590.47,,29.404,0.0529,37.1666,34.565,30.7645
2011-11-28,6634.94,,29.635,0.0702,37.1666,34.5531,30.7496
2011-11-29,6753.3,,30.1074,0.1395,37.1666,34.5412,30.6209
2011-11-30,6551.35,,29.2602,0.0405,37.0421,34.5244,30.6209
2011-12-01,6725.57,,29.9007,0.1264,37.0421,34.5077,30.5693
2011-12-02,6628.59,,29.4448,0.0686,37.0421,34.4797,30.3596
2011-12-05,6399.03,,28.5559,0,37.0421,34.4517,30.3251
2011-12-06,6388.01,,28.4998,0,37.0421,34.4428,30.3149
2011-12-07,6410.67,,28.57,0.0112,36.9987,34.4339,30.3149
2011-12-08,6383.85,,28.4389,0,36.9987,34.4081,30.2973
2011-12-09,6307.54,,28.178,0,36.9987,34.3823,30.2955
2011-12-12,6237.69,,27.8591,0,36.9987,34.3652,30.2908
2011-12-13,6087.72,,27.3021,0,36.9987,34.3482,30.1854
2011-12-14,5965.83,,26.7604,0,36.9013,34.3001,30.1854
2011-12-15,5857.88,,26.2273,0,36.9013,34.2521,30.1552
2011-12-16,5994.27,,26.7943,0.0108,36.9013,34.2406,30.1074
2011-12-19,6011.44,,26.8449,0.0161,36.9013,34.2292,29.9898
2011-12-20,5999.08,,26.7836,0.0107,36.9013,34.2212,29.9255
2011-12-21,5900.41,,26.3603,0.0053,36.8751,34.2131,29.9255
2011-12-22,5852.97,,26.2662,0.0053,36.8751,34.2004,29.9101
2011-12-23,5868.76,,26.3156,0.0105,36.8751,34.1878,29.9007
2011-12-26,5802.28,,25.9569,0,36.8751,34.185,29.8473
2011-12-27,5641.65,,25.3224,0,36.8751,34.1823,29.8459
2011-12-28,5571.16,,25.1034,0,36.8669,34.1752,29.8459
2011-12-29,5574.3,,25.128,0.0052,36.8669,34.1681,29.8452
2011-12-30,5647.04,,25.4332,0.0154,36.8669,34.149,29.7965
2012-01-04,5486.62,,24.6182,0,36.8669,34.13,29.7025
2012-01-05,5230.29,,23.5627,0,36.8669,34.122,29.6767
2012-01-06,5214.37,,23.5053,0,36.8492,34.1141,29.6767
2012-01-09,5394.34,,24.2879,0.0101,36.8492,34.1042,29.6746
2012-01-10,5601.25,,25.1557,0.03,36.8492,34.0944,29.641
2012-01-11,5588.29,,25.0594,0.0199,36.8492,34.0545,29.635
2012-01-12,5579.49,,24.949,0.0198,36.8492,34.0145,29.5316
2012-01-13,5354.22,,24.0146,0.0099,36.8346,34.0094,29.5316
2012-01-16,5162.81,,23.0932,0,36.8346,34.0042,29.4448
2012-01-17,5398.13,,24.087,0.0195,36.8346,33.9866,29.4151
2012-01-18,5185.66,,23.0715,0,36.8346,33.9689,29.404
2012-01-19,5266.13,,23.3876,0.0097,36.8346,33.9609,29.3684
2012-01-20,5391.47,,24.1019,0.0337,36.8311,33.9529,29.3684
2012-01-30,5357.91,,23.8953,0.0239,36.8311,33.9307,29.3174
2012-01-31,5361.08,,23.8717,0.0238,36.8311,33.9085,29.2602
2012-02-01,5368.96,,23.8789,0.0284,36.8311,33.8468,29.1592
2012-02-02,5439.15,,24.1913,0.0519,36.8311,33.7852,29.0694
2012-02-03,5535.37,,24.5967,0.061,36.7916,33.7775,29.0694
2012-02-06,5594.75,,24.8019,0.0701,36.7916,33.7698,29.0317
2012-02-07,5486.46,,24.3622,0.0605,36.7916,33.6744,29.0065
2012-02-08,5603.61,,24.8516,0.0787,36.7916,33.5789,28.9648
2012-02-09,5683.19,,25.1176,0.0968,36.7916,33.5084,28.9142
2012-02-10,5692.8,,25.1428,0.1055,36.7504,33.4378,28.9142
2012-02-13,5787.81,,25.4934,0.1233,36.7504,33.4274,28.7877
2012-02-14,5802.62,,25.5548,0.1273,36.7504,33.417,28.57
2012-02-15,5871.23,,25.792,0.1312,36.7504,33.3001,28.5559
2012-02-16,5840.41,,25.6719,0.1306,36.7504,33.1832,28.4998
2012-02-17,5820.89,,25.5908,0.13,36.6191,33.1799,28.4998
2012-02-20,5804.39,,25.4592,0.1205,36.6191,33.1765,28.4389
2012-02-21,5851.2,,25.6041,0.1378,36.6191,33.0819,28.178
2012-02-22,5970.04,,26.0885,0.1549,36.6191,32.9874,27.8591
2012-02-23,5998.45,,26.2169,0.1586,36.6191,32.9702,27.3021
2012-02-24,6065.57,,26.5375,0.1798,36.6093,32.953,27.3021
2012-02-27,6068,,26.5654,0.1834,36.6093,32.8427,26.8449
2012-02-28,5988.09,,26.2387,0.1652,36.6093,32.7323,26.7943
2012-02-29,5934.68,,26.0359,0.1515,36.6093,32.7058,26.7836
2012-03-01,5925.75,,25.9179,0.1466,36.6093,32.6792,26.7604
2012-03-02,6025.89,,26.2953,0.1803,36.5555,32.67,26.7604
2012-03-05,6014.43,,26.122,0.1624,36.5555,32.6608,26.5654
2012-03-06,5942.05,,25.7583,0.1404,36.5555,32.6361,26.5375
2012-03-07,5908.27,,25.7111,0.1398,36.5555,32.6113,26.3603
2012-03-08,5978.42,,25.9246,0.1561,36.5555,32.5815,26.3156
2012-03-09,6065.93,,26.2783,0.1933,36.517,32.5517,26.3156
2012-03-12,6200.29,,26.9323,0.2343,36.517,32.5269,26.3156
2012-03-13,6214.9,,26.966,0.2375,36.517,32.5021,26.3156
2012-03-14,5970.25,,26.0115,0.1618,36.517,32.4353,26.2953
2012-03-15,6000.19,,26.2608,0.1901,36.517,32.3686,26.2783
2012-03-16,6153.91,,26.9215,0.2387,36.5093,32.2951,26.2953
2012-03-19,6252.1,,27.1535,0.25,36.5093,32.2216,26.2953
2012-03-20,6077.12,,26.5648,0.2163,36.5093,32.2127,26.2953
2012-03-21,6055.75,,26.4082,0.2114,36.5093,32.2039,26.2953
2012-03-22,6022.32,,26.2854,0.1984,36.5093,32.2013,26.2854
2012-03-23,5910.14,,25.8455,0.1452,36.5032,32.1987,26.2854
2012-03-26,5931.38,,25.9685,0.1606,36.5032,32.1869,26.2783
2012-03-27,5886.95,,25.8769,0.148,36.5032,32.1751,26.2662
2012-03-28,5643.99,,24.9974,0.0757,36.5032,32.0803,26.2608
2012-03-29,5539.63,,24.6133,0.0595,36.5032,31.9856,26.2387
2012-03-30,5506.58,,24.3968,0.0553,36.4952,31.8967,26.2387
2012-04-05,5651.86,,25.0115,0.0866,36.4952,31.8078,26.2273
2012-04-06,5658.95,,25.0886,0.0941,36.4952,31.7641,26.2169
2012-04-09,5593.72,,24.7697,0.0703,36.4952,31.7203,26.122
2012-04-10,5663.43,,25.0102,0.0895,36.4952,31.7111,26.0885
2012-04-11,5673.77,,25.0696,0.1008,36.4605,31.7019,26.0885
2012-04-12,5792.32,,25.6185,0.1544,36.4605,31.5727,26.0359
2012-04-13,5816.85,,25.6881,0.1615,36.4605,31.4434,26.0115
2012-04-16,5806.2,,25.6461,0.1571,36.4605,31.2318,25.9685
2012-04-17,5812.24,,25.8895,0.187,36.4605,31.0202,25.9569
2012-04-18,5900.33,,26.2911,0.2471,36.4533,31.0059,25.9685
2012-04-19,5926.29,,26.3237,0.2576,36.4533,30.9917,25.9685
2012-04-20,5950.57,,26.4069,0.2642,36.4533,30.9679,25.9685
2012-04-23,5876.21,,25.9002,0.188,36.4533,30.9442,25.9569
2012-04-24,5792.36,,25.7302,0.1685,36.4533,30.9123,25.9246
2012-04-25,5825.59,,25.7565,0.1716,36.4389,30.8805,25.9246
2012-04-26,5801.32,,25.8476,0.1859,36.4389,30.8395,25.9179
2012-04-27,5786.93,,26.0687,0.2222,36.4389,30.7986,25.9179
2012-05-02,5897.3,,27.1322,0.321,36.4389,30.7815,25.9179
2012-05-03,6019.95,,27.738,0.3309,36.4389,30.7645,25.9179
2012-05-04,6057.68,,27.9193,0.337,36.4158,30.757,25.9246
2012-05-07,6145.31,,28.286,0.3431,36.4158,30.7496,25.9246
2012-05-08,6110.68,,28.1541,0.3382,36.4158,30.6853,25.9246
2012-05-09,6000.17,,27.5623,0.3261,36.4158,30.6209,25.9246
2012-05-10,6070.3,,27.9689,0.3394,36.4158,30.5951,25.9246
2012-05-11,6140.07,,28.2009,0.3489,36.4054,30.5693,25.9569
2012-05-14,6223.13,,28.5173,0.362,36.4054,30.4644,25.9569
2012-05-15,6149.5,,28.2602,0.35,36.4054,30.3596,25.9569
2012-05-16,6106.19,,28.0289,0.3381,36.4054,30.3423,25.9569
2012-05-17,6124.33,,28.0549,0.3404,36.4054,30.3251,25.9569
2012-05-18,6003.13,,27.5597,0.318,36.399,30.32,25.9685
2012-05-21,5990.34,,27.5593,0.3169,36.399,30.3149,25.9685
2012-05-22,6092.25,,27.982,0.3404,36.399,30.3061,25.9685
2012-05-23,6126.61,,28.0467,0.3462,36.399,30.2973,25.9685
2012-05-24,6053.45,,27.7268,0.324,36.399,30.2964,25.9685
2012-05-25,5950.3,,27.3058,0.3125,36.3044,30.2955,26.0115
2012-05-28,5972.89,,27.4422,0.3149,36.3044,30.2932,26.0115
2012-05-29,6036.87,,27.6923,0.3276,36.3044,30.2908,26.0115
2012-05-30,6062.45,,27.734,0.3333,36.3044,30.2381,26.0115
2012-05-31,6109.04,,27.9613,0.3459,36.3044,30.1854,26.0115
2012-06-01,6139.87,,28.2337,0.3754,36.2802,30.1703,26.0359
2012-06-04,6043.61,,27.9129,0.3401,36.2802,30.1552,26.0359
2012-06-05,6135.83,,28.3675,0.3864,36.2802,30.1313,26.0359
2012-06-06,6077.54,,28.1708,0.3682,36.2802,30.1074,26.0359
2012-06-07,6039.55,,27.9105,0.3367,36.2802,30.0486,26.0359
2012-06-08,5999.58,,27.7968,0.3322,36.1219,29.9898,26.0687
2012-06-11,6096.31,,28.2184,0.3813,36.1219,29.9577,26.0687
2012-06-12,6131.23,,28.4506,0.4,36.1219,29.9255,26.0687
2012-06-13,6271.84,,29.1313,0.4352,36.1219,29.9178,26.0687
2012-06-14,6223.53,,28.9607,0.4205,36.1219,29.9101,26.0687
2012-06-15,6307.59,,29.2653,0.4455,36.1192,29.9054,26.0885
2012-06-18,6398.46,,29.6063,0.4671,36.1192,29.9007,26.0885
2012-06-19,6435.72,,29.7152,0.4852,36.1192,29.874,26.0885
2012-06-20,6291.69,,29.0511,0.4281,36.1192,29.8473,26.0885
2012-06-21,6240.04,,28.8071,0.4104,36.1192,29.8466,26.0885
2012-06-25,6154.2,,28.591,0.4058,36.1037,29.8459,26.122
2012-06-26,6121.26,,28.4352,0.3851,36.1037,29.8456,26.122
2012-06-27,6145.15,,28.6105,0.4097,36.1037,29.8452,26.122
2012-06-28,6131.54,,28.7192,0.4116,36.1037,29.8209,26.122
2012-06-29,6251.64,,29.2391,0.4487,36.1037,29.7965,26.122
2012-07-02,6385.63,,29.7155,0.4984,36.0675,29.756,26.2169
2012-07-03,6354.39,,29.4861,0.4713,36.0675,29.7155,26.2169
2012-07-04,6284.52,,29.1211,0.4381,36.0675,29.7154,26.2169
2012-07-05,6214.81,,28.9103,0.4146,36.0675,29.7152,26.2169
2012-07-06,6409.58,,29.8086,0.5079,36.0675,29.7154,26.2169
2012-07-09,6339.37,,29.6525,0.4874,36.0529,29.7152,26.2273
2012-07-10,6192.86,,28.938,0.4169,36.0529,29.7089,26.2273
2012-07-11,6337,,29.758,0.5063,36.0529,29.7152,26.2273
2012-07-12,6427.36,,30.1088,0.5389,36.0529,29.7154,26.2273
2012-07-13,6448.44,,30.2906,0.5466,36.0529,29.7155,26.2273
2012-07-16,6265.91,,29.5456,0.4737,36.0205,29.7154,26.2387
2012-07-17,6224.57,,29.3253,0.4537,36.0205,29.7152,26.2387
2012-07-18,6238.19,,29.2928,0.4492,36.0205,29.7089,26.2387
2012-07-19,6280.31,,29.4529,0.4693,36.0205,29.7025,26.2387
2012-07-20,6290.46,,29.6636,0.4924,36.0205,29.6896,26.2387
2012-07-23,6270.26,,29.6247,0.4817,35.8886,29.6767,26.2608
2012-07-24,6297.67,,29.7116,0.5046,35.8886,29.6896,26.2608
2012-07-25,6284.26,,29.624,0.4788,35.8886,29.6767,26.2608
2012-07-26,6201.39,,29.207,0.432,35.8886,29.6756,26.2608
2012-07-27,6086.45,,28.6105,0.3825,35.8886,29.6746,26.2608
2012-07-30,5974.94,,28.1871,0.3393,35.8447,29.6691,26.2662
2012-07-31,5916.71,,28.0026,0.3204,35.8447,29.6636,26.2662
2012-08-01,6020.47,,28.4765,0.3701,35.8447,29.6581,26.2662
2012-08-02,6104.81,,28.8488,0.4018,35.8447,29.6525,26.2662
2012-08-03,6237.15,,29.4174,0.4688,35.8447,29.6467,26.2662
2012-08-06,6353.67,,29.8942,0.5414,35.7215,29.6525,26.2783
2012-08-07,6371.52,,29.9133,0.5487,35.7215,29.6581,26.2783
2012-08-08,6320.41,,29.6322,0.4912,35.7215,29.6525,26.2783
2012-08-09,6471.48,,30.2747,0.5689,35.7215,29.6581,26.2783
2012-08-10,6490.28,,30.2836,0.5702,35.7215,29.6636,26.2783
2012-08-13,6436.44,,30.1167,0.5598,35.6404,29.6691,26.2854
2012-08-14,6486.64,,30.1787,0.564,35.6404,29.6746,26.2854
2012-08-15,6431.22,,29.8411,0.5246,35.6404,29.6756,26.2854
2012-08-16,6339.21,,29.3292,0.448,35.6404,29.6746,26.2854
2012-08-17,6288.25,,29.0331,0.4121,35.6404,29.6691,26.2854
2012-08-20,6337.28,,29.0898,0.4195,35.6288,29.6636,26.2911
2012-08-21,6476.29,,29.832,0.5272,35.6288,29.6691,26.2911
2012-08-22,6437.51,,29.5107,0.4714,35.6288,29.6636,26.2911
2012-08-23,6437,,29.5209,0.4729,35.6288,29.6581,26.2911
2012-08-24,6337.99,,29.1698,0.4261,35.6288,29.6525,26.2911
2012-08-27,6208.42,,28.6711,0.3739,35.5732,29.6467,26.2953
2012-08-28,6206.5,,28.7408,0.3785,35.5732,29.641,26.2953
2012-08-29,6192.31,,28.6414,0.3718,35.5732,29.638,26.2953
2012-08-30,6019.34,,27.9686,0.2949,35.5732,29.635,26.2953
2012-08-31,6013.97,,28.1498,0.3137,35.5732,29.6336,26.2953
2012-09-03,6138.34,,28.7538,0.3855,35.4872,29.6322,26.3156
2012-09-04,6095.32,,28.5582,0.3621,35.4872,29.6284,26.3156
2012-09-05,6122.05,,28.6532,0.3778,35.4872,29.6247,26.3156
2012-09-06,6161.21,,28.8159,0.3961,35.4872,29.6243,26.3156
2012-09-07,6334.67,,29.6366,0.5083,35.4872,29.6247,26.3156
2012-09-10,6365.11,,29.6944,0.5234,35.4679,29.6284,26.3237
2012-09-11,6404.12,,29.9442,0.5714,35.4679,29.6322,26.3237
2012-09-12,6420.46,,30.015,0.5753,35.4679,29.6336,26.3237
2012-09-13,6343.04,,29.741,0.5328,35.4679,29.635,26.3237
2012-09-14,6334.06,,29.6727,0.5123,35.4679,29.6358,26.3237
2012-09-17,6193.38,,29.0986,0.4239,35.3563,29.635,26.3603
2012-09-18,6186.94,,29.0928,0.4228,35.3563,29.6336,26.3603
2012-09-19,6238.48,,29.3613,0.4595,35.3563,29.6322,26.3603
2012-09-20,6056.46,,28.5515,0.3477,35.3563,29.6284,26.3603
2012-09-21,5988.79,,28.2327,0.3199,35.3563,29.6247,26.3603
2012-09-24,6010.18,,28.3847,0.3324,35.3026,29.6243,26.4069
